student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S127,2384,General Maths - Class 6,2,0,41.9
S127,13124,General Maths - Class 10,2,1,34.3
S127,14559,General Maths - Class 10,2,1,34.6
S127,7790,General Maths - Class 8,2,0,52.3
S127,2704,General Maths - Class 6,2,0,44.6
S127,4864,General Maths - Class 7,2,0,38.9
S127,12877,General Maths - Class 10,2,0,35.0
S127,4571,General Maths - Class 7,2,0,39.9
S127,10765,General Maths - Class 9,2,0,40.9
S127,7257,General Maths - Class 8,2,1,43.3
S127,1185,General Maths - Class 6,2,0,45.0
S127,5532,General Maths - Class 7,2,1,42.9
S128,1467,General Maths - Class 6,2,0,49.8
S128,2764,General Maths - Class 6,2,1,33.1
S128,13931,General Maths - Class 10,2,0,48.2
S128,12351,General Maths - Class 10,2,0,49.8
S128,12840,General Maths - Class 10,2,0,46.7
S128,10416,General Maths - Class 9,2,0,43.5
S128,8199,General Maths - Class 8,2,0,46.1
S128,4696,General Maths - Class 7,2,0,51.4
S128,8918,General Maths - Class 9,2,0,44.3
S128,3216,General Maths - Class 7,2,0,46.1
S128,4806,General Maths - Class 7,2,1,36.8
S128,2907,General Maths - Class 7,2,1,40.0
S128,13680,General Maths - Class 10,2,0,46.4
S128,3789,General Maths - Class 7,2,1,43.0
S128,1175,General Maths - Class 6,2,0,45.3
S128,6499,General Maths - Class 8,2,1,41.5
S128,3888,General Maths - Class 7,2,0,37.8
S128,14307,General Maths - Class 10,2,1,39.6
S128,11466,General Maths - Class 9,2,1,41.1
S128,7202,General Maths - Class 8,2,1,44.3
S128,9468,General Maths - Class 9,2,0,43.0
S128,7949,General Maths - Class 8,2,0,43.8
S128,3411,General Maths - Class 7,2,1,41.2
S128,14816,General Maths - Class 10,2,0,52.4
S128,923,General Maths - Class 6,2,0,61.2
S129,13295,General Maths - Class 10,2,0,54.3
S129,5933,General Maths - Class 8,2,0,38.9
S129,11757,General Maths - Class 10,2,0,54.4
S129,11160,General Maths - Class 9,2,0,45.6
S129,13456,General Maths - Class 10,2,0,50.6
S129,2855,General Maths - Class 6,2,1,34.4
S129,381,General Maths - Class 6,2,1,37.0
S129,11925,General Maths - Class 10,2,0,53.6
S129,9869,General Maths - Class 9,2,0,49.0
S129,5296,General Maths - Class 7,2,0,44.7
S129,4912,General Maths - Class 7,2,0,44.8
S129,5682,General Maths - Class 7,2,1,42.5
S129,1488,General Maths - Class 6,2,1,31.9
S129,7638,General Maths - Class 8,2,1,37.3
S129,10075,General Maths - Class 9,2,0,49.4
S129,2535,General Maths - Class 6,2,1,36.0
S129,11718,General Maths - Class 10,2,0,48.7
S129,3305,General Maths - Class 7,2,1,49.4
S129,12647,General Maths - Class 10,2,0,59.5
S129,12392,General Maths - Class 10,2,0,52.9
S129,3603,General Maths - Class 7,2,1,31.3
S129,13253,General Maths - Class 10,2,0,54.0
S129,2839,General Maths - Class 6,2,1,32.9
S129,10921,General Maths - Class 9,2,0,43.9
S129,1001,General Maths - Class 6,2,0,40.2
S130,1973,General Maths - Class 6,2,0,46.9
S130,14091,General Maths - Class 10,2,1,37.0
S130,7968,General Maths - Class 8,2,1,40.2
S130,2485,General Maths - Class 6,2,0,46.1
S130,3172,General Maths - Class 7,2,1,38.7
S130,14630,General Maths - Class 10,2,1,40.9
S130,11245,General Maths - Class 9,2,0,40.1
S130,5271,General Maths - Class 7,2,0,38.2
S130,12257,General Maths - Class 10,2,0,40.3
S130,14516,General Maths - Class 10,2,1,45.1
S130,1540,General Maths - Class 6,2,0,42.9
S130,11023,General Maths - Class 9,2,1,38.5
S130,2090,General Maths - Class 6,2,0,42.2
S130,4826,General Maths - Class 7,2,1,37.9
S130,9757,General Maths - Class 9,2,0,46.0
S130,11880,General Maths - Class 10,2,1,35.6
S130,8477,General Maths - Class 8,2,0,45.2
S130,13799,General Maths - Class 10,2,1,30.1
S130,3578,General Maths - Class 7,2,1,35.7
S130,9022,General Maths - Class 9,2,1,36.1
S130,8984,General Maths - Class 9,2,1,44.2
S130,8594,General Maths - Class 8,2,1,39.2
S130,1500,General Maths - Class 6,2,0,39.3
S130,13855,General Maths - Class 10,2,0,36.4
S130,8266,General Maths - Class 8,2,0,40.2
S131,9107,General Maths - Class 9,2,1,30.2
S131,12385,General Maths - Class 10,2,0,47.9
S131,12119,General Maths - Class 10,2,1,45.4
S131,13859,General Maths - Class 10,2,1,36.3
S131,9539,General Maths - Class 9,2,1,41.4
S131,3936,General Maths - Class 7,2,0,32.3
S131,840,General Maths - Class 6,2,0,48.0
S131,1286,General Maths - Class 6,2,0,44.6
S131,10654,General Maths - Class 9,2,1,39.9
S131,4260,General Maths - Class 7,2,1,38.3
S131,3418,General Maths - Class 7,2,0,39.7
S131,5309,General Maths - Class 7,2,1,37.7
S131,12245,General Maths - Class 10,2,0,44.3
S131,1865,General Maths - Class 6,2,0,37.1
S131,5298,General Maths - Class 7,2,1,32.1
S131,13914,General Maths - Class 10,2,0,43.0
S131,2067,General Maths - Class 6,2,0,46.7
S131,7938,General Maths - Class 8,2,0,57.2
S131,14219,General Maths - Class 10,2,1,39.9
S131,5675,General Maths - Class 7,2,1,32.3
S131,12743,General Maths - Class 10,2,0,33.0
S131,3301,General Maths - Class 7,2,0,33.5
S131,6872,General Maths - Class 8,2,0,49.9
S131,5527,General Maths - Class 7,2,1,36.7
S131,5310,General Maths - Class 7,2,0,40.7
S132,1652,General Maths - Class 6,2,0,40.4
S132,7124,General Maths - Class 8,2,0,49.7
S132,4932,General Maths - Class 7,2,1,33.8
S132,4950,General Maths - Class 7,2,1,37.2
S132,7077,General Maths - Class 8,2,0,54.5
S132,11131,General Maths - Class 9,2,0,45.0
S132,6767,General Maths - Class 8,2,0,50.4
S132,4648,General Maths - Class 7,2,0,40.7
S132,2308,General Maths - Class 6,2,1,35.4
S132,9877,General Maths - Class 9,2,0,39.3
S132,7385,General Maths - Class 8,2,0,49.5
S132,2044,General Maths - Class 6,2,0,39.2
S132,13107,General Maths - Class 10,2,1,33.8
S132,8038,General Maths - Class 8,2,0,49.6
S132,11529,General Maths - Class 9,2,0,41.1
S132,250,General Maths - Class 6,2,0,40.2
S132,2242,General Maths - Class 6,2,0,36.1
S132,306,General Maths - Class 6,2,1,46.1
S132,4535,General Maths - Class 7,2,1,41.2
S132,4661,General Maths - Class 7,2,1,34.1
S132,13130,General Maths - Class 10,2,1,34.6
S132,9202,General Maths - Class 9,2,1,37.9
S132,14004,General Maths - Class 10,2,0,37.3
S132,3554,General Maths - Class 7,2,0,47.0
S132,10697,General Maths - Class 9,2,1,38.9
S133,14391,General Maths - Class 10,2,1,35.5
S133,14205,General Maths - Class 10,2,0,43.9
S133,14745,General Maths - Class 10,2,1,44.2
S133,7093,General Maths - Class 8,2,0,45.7
S133,8324,General Maths - Class 8,2,1,42.9
S133,6464,General Maths - Class 8,2,0,37.9
S133,11092,General Maths - Class 9,2,0,40.1
S133,7806,General Maths - Class 8,2,1,35.5
S133,13766,General Maths - Class 10,2,1,44.2
S133,14847,General Maths - Class 10,2,1,38.4
S133,1638,General Maths - Class 6,2,1,42.9
S133,7848,General Maths - Class 8,2,0,36.2
S133,4576,General Maths - Class 7,2,1,43.2
S133,13667,General Maths - Class 10,2,0,30.6
S133,11043,General Maths - Class 9,2,0,48.8
S133,5924,General Maths - Class 8,2,1,36.0
S133,9137,General Maths - Class 9,2,0,41.0
S133,9638,General Maths - Class 9,2,1,47.7
S133,2026,General Maths - Class 6,2,1,49.9
S133,7537,General Maths - Class 8,2,0,43.8
S133,1223,General Maths - Class 6,2,0,46.8
S133,10171,General Maths - Class 9,2,1,44.4
S133,485,General Maths - Class 6,2,0,49.9
S133,14631,General Maths - Class 10,2,1,41.5
S133,11782,General Maths - Class 10,2,1,42.4
S134,9220,General Maths - Class 9,2,0,52.9
S134,7156,General Maths - Class 8,2,0,37.1
S134,14786,General Maths - Class 10,2,0,39.5
S134,8484,General Maths - Class 8,2,0,33.3
S134,10702,General Maths - Class 9,2,1,44.0
S134,14136,General Maths - Class 10,2,1,39.4
S134,9811,General Maths - Class 9,2,1,45.5
S134,967,General Maths - Class 6,2,1,27.9
S134,14045,General Maths - Class 10,2,0,45.3
S134,8816,General Maths - Class 9,2,0,45.8
S134,3858,General Maths - Class 7,2,1,33.8
S134,14199,General Maths - Class 10,2,0,36.9
S134,2092,General Maths - Class 6,2,1,31.4
S134,14495,General Maths - Class 10,2,0,45.0
S134,4839,General Maths - Class 7,2,0,42.2
S134,9831,General Maths - Class 9,2,0,45.1
S134,6985,General Maths - Class 8,2,0,32.1
S134,2684,General Maths - Class 6,2,1,23.0
S134,9197,General Maths - Class 9,2,0,51.1
S134,6536,General Maths - Class 8,2,0,40.7
S134,3978,General Maths - Class 7,2,1,30.6
S134,1751,General Maths - Class 6,2,1,33.0
S134,10884,General Maths - Class 9,2,0,45.9
S134,6327,General Maths - Class 8,2,0,35.7
S134,2068,General Maths - Class 6,2,0,32.5
S135,4673,General Maths - Class 7,2,1,27.2
S135,3504,General Maths - Class 7,2,1,30.1
S135,11705,General Maths - Class 10,2,1,52.4
S135,12581,General Maths - Class 10,2,0,41.8
S135,5183,General Maths - Class 7,2,1,29.1
S135,2739,General Maths - Class 6,2,0,39.4
S135,10977,General Maths - Class 9,2,1,40.5
S135,10125,General Maths - Class 9,2,1,45.1
S135,2980,General Maths - Class 7,2,0,25.7
S135,4533,General Maths - Class 7,2,1,30.7
S135,8344,General Maths - Class 8,2,0,49.3
S135,12376,General Maths - Class 10,2,0,41.8
S135,11232,General Maths - Class 9,2,0,44.2
S135,11863,General Maths - Class 10,2,1,46.4
S135,928,General Maths - Class 6,2,0,33.3
S135,5648,General Maths - Class 7,2,1,29.0
S135,14,General Maths - Class 6,2,0,36.6
S135,1306,General Maths - Class 6,2,0,41.8
S135,9987,General Maths - Class 9,2,0,51.6
S135,4921,General Maths - Class 7,2,1,34.7
S135,10824,General Maths - Class 9,2,1,45.6
S135,12930,General Maths - Class 10,2,0,50.8
S135,2018,General Maths - Class 6,2,1,42.3
S135,760,General Maths - Class 6,2,0,40.5
S135,6582,General Maths - Class 8,2,0,40.1
S136,13680,General Maths - Class 10,2,0,36.4
S136,1987,General Maths - Class 6,2,0,56.3
S136,7262,General Maths - Class 8,2,0,45.8
S136,6469,General Maths - Class 8,2,1,50.0
S136,4519,General Maths - Class 7,2,0,48.2
S136,11013,General Maths - Class 9,2,1,48.8
S136,10452,General Maths - Class 9,2,1,42.6
S136,2246,General Maths - Class 6,2,0,44.8
S136,8162,General Maths - Class 8,2,1,41.1
S136,6712,General Maths - Class 8,2,0,38.4
S136,13399,General Maths - Class 10,2,1,37.8
S136,4040,General Maths - Class 7,2,1,43.2
S136,12948,General Maths - Class 10,2,1,36.6
S136,12958,General Maths - Class 10,2,1,34.8
S136,6734,General Maths - Class 8,2,0,39.6
S136,10230,General Maths - Class 9,2,0,43.2
S136,11392,General Maths - Class 9,2,0,44.6
S136,10757,General Maths - Class 9,2,0,36.7
S136,5888,General Maths - Class 8,2,1,39.6
S136,12049,General Maths - Class 10,2,1,35.6
S136,3407,General Maths - Class 7,2,0,53.6
S136,1496,General Maths - Class 6,2,0,40.7
S136,2741,General Maths - Class 6,2,0,38.7
S136,6134,General Maths - Class 8,2,0,43.3
S136,5919,General Maths - Class 8,2,1,40.9
S137,5844,General Maths - Class 7,2,1,33.1
S137,12300,General Maths - Class 10,2,1,39.4
S137,3088,General Maths - Class 7,2,0,37.4
S137,11717,General Maths - Class 10,2,0,36.1
S137,2401,General Maths - Class 6,2,0,40.0
S137,9345,General Maths - Class 9,2,0,45.9
S137,10001,General Maths - Class 9,2,1,41.3
S137,7326,General Maths - Class 8,2,0,52.2
S137,67,General Maths - Class 6,2,0,52.0
S137,2379,General Maths - Class 6,2,0,44.4
S137,5308,General Maths - Class 7,2,1,42.1
S137,12425,General Maths - Class 10,2,0,47.3
S137,9764,General Maths - Class 9,2,1,35.6
S137,1233,General Maths - Class 6,2,0,41.7
S137,14543,General Maths - Class 10,2,0,40.2
S137,3702,General Maths - Class 7,2,0,33.0
S137,5747,General Maths - Class 7,2,0,28.5
S137,6594,General Maths - Class 8,2,0,45.7
S137,2010,General Maths - Class 6,2,0,47.3
S137,8572,General Maths - Class 8,2,1,41.1
S137,13792,General Maths - Class 10,2,1,38.9
S137,11619,General Maths - Class 10,2,0,43.4
S137,11572,General Maths - Class 9,2,0,43.7
S137,4249,General Maths - Class 7,2,1,37.6
S137,8399,General Maths - Class 8,2,0,48.9
S138,3019,General Maths - Class 7,2,0,32.9
S138,10235,General Maths - Class 9,2,1,47.3
S138,5783,General Maths - Class 7,2,0,35.3
S138,12406,General Maths - Class 10,2,1,51.3
S138,1802,General Maths - Class 6,2,0,42.0
S138,206,General Maths - Class 6,2,1,49.7
S138,2525,General Maths - Class 6,2,0,47.0
S138,6030,General Maths - Class 8,2,0,48.4
S138,8492,General Maths - Class 8,2,1,45.3
S138,7177,General Maths - Class 8,2,0,40.3
S138,3672,General Maths - Class 7,2,1,44.4
S138,5511,General Maths - Class 7,2,0,37.0
S138,11197,General Maths - Class 9,2,0,48.4
S138,3605,General Maths - Class 7,2,0,38.1
S138,13978,General Maths - Class 10,2,0,45.3
S138,1209,General Maths - Class 6,2,0,52.8
S138,7040,General Maths - Class 8,2,1,43.5
S138,7986,General Maths - Class 8,2,1,45.7
S138,8554,General Maths - Class 8,2,0,39.1
S138,11955,General Maths - Class 10,2,0,58.1
S138,4396,General Maths - Class 7,2,0,43.6
S138,6788,General Maths - Class 8,2,0,52.2
S138,7858,General Maths - Class 8,2,0,33.2
S138,6170,General Maths - Class 8,2,0,40.9
S138,5568,General Maths - Class 7,2,1,36.8
S139,8092,General Maths - Class 8,2,1,38.3
S139,6514,General Maths - Class 8,2,1,38.2
S139,6359,General Maths - Class 8,2,0,30.3
S139,3140,General Maths - Class 7,2,1,38.8
S139,5214,General Maths - Class 7,2,1,35.8
S139,10741,General Maths - Class 9,2,0,58.1
S139,11771,General Maths - Class 10,2,1,36.4
S139,1406,General Maths - Class 6,2,1,29.9
S139,10903,General Maths - Class 9,2,0,48.4
S139,9510,General Maths - Class 9,2,0,43.7
S139,1263,General Maths - Class 6,2,1,26.5
S139,14869,General Maths - Class 10,2,1,39.3
S139,4930,General Maths - Class 7,2,0,42.8
S139,11546,General Maths - Class 9,2,0,47.6
S139,4982,General Maths - Class 7,2,1,33.0
S139,690,General Maths - Class 6,2,1,39.8
S139,10062,General Maths - Class 9,2,0,51.9
S139,8429,General Maths - Class 8,2,1,35.0
S139,2355,General Maths - Class 6,2,1,35.9
S139,5279,General Maths - Class 7,2,1,28.3
S139,13822,General Maths - Class 10,2,0,36.7
S139,2616,General Maths - Class 6,2,1,39.5
S139,6924,General Maths - Class 8,2,1,30.5
S139,3190,General Maths - Class 7,2,0,26.9
S139,901,General Maths - Class 6,2,1,47.0
S140,554,General Maths - Class 6,2,0,48.4
S140,14898,General Maths - Class 10,2,1,57.7
S140,8272,General Maths - Class 8,2,0,50.8
S140,14782,General Maths - Class 10,2,0,51.5
S140,13642,General Maths - Class 10,2,0,46.8
S140,10425,General Maths - Class 9,2,0,34.7
S140,1843,General Maths - Class 6,2,0,43.0
S140,3443,General Maths - Class 7,2,0,43.4
S140,4920,General Maths - Class 7,2,0,53.0
S140,9551,General Maths - Class 9,2,1,37.8
S140,13230,General Maths - Class 10,2,0,44.7
S140,13762,General Maths - Class 10,2,0,53.5
S140,11439,General Maths - Class 9,2,0,36.6
S140,8164,General Maths - Class 8,2,0,45.4
S140,11561,General Maths - Class 9,2,1,41.5
S140,10742,General Maths - Class 9,2,0,40.4
S140,9866,General Maths - Class 9,2,0,32.8
S140,8553,General Maths - Class 8,2,0,46.9
S140,6317,General Maths - Class 8,2,0,42.9
S140,7009,General Maths - Class 8,2,0,46.4
S140,9336,General Maths - Class 9,2,1,31.0
S140,12316,General Maths - Class 10,2,1,48.1
S140,5099,General Maths - Class 7,2,1,35.5
S140,10721,General Maths - Class 9,2,1,38.8
S140,1157,General Maths - Class 6,2,0,48.9
S141,1867,General Maths - Class 6,2,1,34.3
S141,10634,General Maths - Class 9,2,0,48.8
S141,9747,General Maths - Class 9,2,0,35.3
S141,1795,General Maths - Class 6,2,1,36.7
S141,11967,General Maths - Class 10,2,1,41.5
S141,7677,General Maths - Class 8,2,1,31.7
S141,2450,General Maths - Class 6,2,1,29.9
S141,6182,General Maths - Class 8,2,0,41.8
S141,6343,General Maths - Class 8,2,1,40.1
S141,2380,General Maths - Class 6,2,1,30.0
S141,2475,General Maths - Class 6,2,1,35.5
S141,10154,General Maths - Class 9,2,0,39.5
S141,7707,General Maths - Class 8,2,0,36.1
S141,1487,General Maths - Class 6,2,1,32.6
S141,6638,General Maths - Class 8,2,0,42.0
S141,2327,General Maths - Class 6,2,1,37.2
S141,5818,General Maths - Class 7,2,0,35.6
S141,1943,General Maths - Class 6,2,1,34.8
S141,8978,General Maths - Class 9,2,1,37.9
S141,11864,General Maths - Class 10,2,1,45.2
S141,2103,General Maths - Class 6,2,1,34.1
S141,7004,General Maths - Class 8,2,1,34.2
S141,2038,General Maths - Class 6,2,1,23.9
S141,2937,General Maths - Class 7,2,1,35.9
S141,257,General Maths - Class 6,2,1,32.1
S142,11545,General Maths - Class 9,2,0,39.4
S142,12216,General Maths - Class 10,2,1,44.9
S142,10469,General Maths - Class 9,2,0,39.6
S142,11485,General Maths - Class 9,2,1,37.5
S142,5636,General Maths - Class 7,2,1,27.1
S142,9694,General Maths - Class 9,2,0,39.0
S142,5781,General Maths - Class 7,2,1,22.5
S142,13622,General Maths - Class 10,2,1,28.0
S142,9881,General Maths - Class 9,2,0,40.1
S142,3124,General Maths - Class 7,2,1,26.9
S142,8004,General Maths - Class 8,2,1,54.5
S142,10437,General Maths - Class 9,2,0,43.2
S142,5621,General Maths - Class 7,2,1,29.1
S142,231,General Maths - Class 6,2,0,43.8
S142,1055,General Maths - Class 6,2,0,43.6
S142,14634,General Maths - Class 10,2,1,39.9
S142,11588,General Maths - Class 9,2,0,41.5
S142,2974,General Maths - Class 7,2,0,26.0
S142,3080,General Maths - Class 7,2,1,31.8
S142,9016,General Maths - Class 9,2,0,45.8
S142,13767,General Maths - Class 10,2,1,30.5
S142,14180,General Maths - Class 10,2,1,33.0
S142,12557,General Maths - Class 10,2,1,33.6
S142,2292,General Maths - Class 6,2,0,48.2
S142,3655,General Maths - Class 7,2,1,26.6
S143,9724,General Maths - Class 9,2,1,44.6
S143,1842,General Maths - Class 6,2,1,45.1
S143,12131,General Maths - Class 10,2,0,49.7
S143,3551,General Maths - Class 7,2,1,39.8
S143,6247,General Maths - Class 8,2,0,47.2
S143,11636,General Maths - Class 10,2,1,39.4
S143,5074,General Maths - Class 7,2,1,28.6
S143,3607,General Maths - Class 7,2,0,35.6
S143,8453,General Maths - Class 8,2,0,46.5
S143,5344,General Maths - Class 7,2,1,27.3
S143,5841,General Maths - Class 7,2,1,33.2
S143,9103,General Maths - Class 9,2,0,41.8
S143,921,General Maths - Class 6,2,0,45.1
S143,7849,General Maths - Class 8,2,1,43.5
S143,169,General Maths - Class 6,2,1,29.6
S143,6743,General Maths - Class 8,2,0,36.9
S143,13746,General Maths - Class 10,2,0,34.5
S143,14409,General Maths - Class 10,2,1,47.1
S143,10290,General Maths - Class 9,2,1,40.5
S143,4059,General Maths - Class 7,2,0,37.5
S143,12026,General Maths - Class 10,2,0,39.0
S143,5630,General Maths - Class 7,2,0,23.3
S143,13898,General Maths - Class 10,2,0,43.0
S143,1869,General Maths - Class 6,2,1,40.9
S143,3187,General Maths - Class 7,2,1,41.9
S144,6904,General Maths - Class 8,2,0,34.8
S144,9939,General Maths - Class 9,2,1,39.2
S144,4710,General Maths - Class 7,2,0,47.6
S144,10675,General Maths - Class 9,2,0,46.2
S144,9237,General Maths - Class 9,2,1,29.3
S144,4004,General Maths - Class 7,2,0,39.3
S144,6780,General Maths - Class 8,2,1,30.9
S144,4972,General Maths - Class 7,2,0,44.1
S144,1382,General Maths - Class 6,2,1,33.4
S144,11637,General Maths - Class 10,2,0,36.9
S144,452,General Maths - Class 6,2,1,48.1
S144,14681,General Maths - Class 10,2,0,51.6
S144,5084,General Maths - Class 7,2,0,32.4
S144,5610,General Maths - Class 7,2,1,42.0
S144,6784,General Maths - Class 8,2,1,35.7
S144,13144,General Maths - Class 10,2,1,44.0
S144,2738,General Maths - Class 6,2,1,33.4
S144,5605,General Maths - Class 7,2,0,37.8
S144,8578,General Maths - Class 8,2,1,36.7
S144,3476,General Maths - Class 7,2,1,46.5
S144,3614,General Maths - Class 7,2,0,38.1
S144,12253,General Maths - Class 10,2,0,31.0
S144,13188,General Maths - Class 10,2,1,40.2
S144,1202,General Maths - Class 6,2,1,35.0
S144,10685,General Maths - Class 9,2,0,41.6
S145,5431,General Maths - Class 7,2,1,35.3
S145,13810,General Maths - Class 10,2,0,49.8
S145,6349,General Maths - Class 8,2,0,37.5
S145,5792,General Maths - Class 7,2,0,39.2
S145,1387,General Maths - Class 6,2,1,45.8
S145,6909,General Maths - Class 8,2,1,45.0
S145,4833,General Maths - Class 7,2,1,45.8
S145,11672,General Maths - Class 10,2,0,47.7
S145,7373,General Maths - Class 8,2,0,47.7
S145,13668,General Maths - Class 10,2,1,56.1
S145,7802,General Maths - Class 8,2,0,34.6
S145,9076,General Maths - Class 9,2,1,48.8
S145,4572,General Maths - Class 7,2,1,37.1
S145,5768,General Maths - Class 7,2,1,43.2
S145,5466,General Maths - Class 7,2,1,49.6
