student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S124,13493,Mathematics - Class 8,1,1,31.6
S124,10733,Mathematics - Class 8,1,1,24.4
S124,14517,Mathematics - Class 9,3,1,65.7
S124,2938,Mathematics - Class 6,1,1,26.2
S124,16367,Mathematics - Class 9,3,0,57.6
S124,16779,Mathematics - Class 9,3,0,63.4
S124,13397,Mathematics - Class 8,1,1,29.1
S125,686,Mathematics - Class 6,1,1,25.9
S125,6590,Mathematics - Class 7,3,0,58.4
S125,5368,Mathematics - Class 7,3,0,55.5
S125,7237,Mathematics - Class 7,2,0,41.3
S125,5093,Mathematics - Class 7,3,0,60.1
S125,1526,Mathematics - Class 6,1,1,17.1
S125,20182,Mathematics - Class 10,2,1,54.5
S125,1398,Mathematics - Class 6,1,1,32.3
S125,16259,Mathematics - Class 9,2,1,42.1
S125,12873,Mathematics - Class 8,2,1,50.3
S125,3146,Mathematics - Class 6,1,1,17.4
S125,2443,Mathematics - Class 6,1,1,29.4
S125,7252,Mathematics - Class 7,2,1,33.9
S125,4386,Mathematics - Class 6,2,1,33.6
S125,293,Mathematics - Class 6,1,1,28.1
S125,21810,Mathematics - Class 10,3,0,75.7
S125,11851,Mathematics - Class 8,1,0,26.0
S125,6261,Mathematics - Class 7,2,0,32.5
S125,8595,Mathematics - Class 7,1,1,23.1
S125,18832,Mathematics - Class 10,3,0,65.3
S125,576,Mathematics - Class 6,1,1,27.4
S125,5121,Mathematics - Class 7,2,1,29.3
S125,11236,Mathematics - Class 8,3,0,58.6
S125,2056,Mathematics - Class 6,2,1,31.6
S125,16716,Mathematics - Class 9,3,0,54.8
S126,7329,Mathematics - Class 7,1,1,23.8
S126,16678,Mathematics - Class 9,2,1,48.6
S126,7859,Mathematics - Class 7,2,1,35.2
S126,11699,Mathematics - Class 8,1,1,19.3
S126,23158,Mathematics - Class 10,3,0,67.3
S126,4527,Mathematics - Class 6,2,0,41.2
S126,9919,Mathematics - Class 8,2,1,44.4
S126,15466,Mathematics - Class 9,3,0,70.7
S126,18289,Mathematics - Class 9,3,0,74.7
S126,15719,Mathematics - Class 9,3,1,63.5
S126,9938,Mathematics - Class 8,1,0,24.4
S126,15078,Mathematics - Class 9,3,0,65.3
S126,4308,Mathematics - Class 6,3,0,61.6
S126,1997,Mathematics - Class 6,1,1,32.7
S126,1142,Mathematics - Class 6,1,1,27.3
S126,1318,Mathematics - Class 6,2,0,45.6
S126,13132,Mathematics - Class 8,1,0,20.9
S126,1128,Mathematics - Class 6,2,0,32.7
S126,15928,Mathematics - Class 9,3,0,61.5
S126,16989,Mathematics - Class 9,3,0,68.3
S126,414,Mathematics - Class 6,2,0,51.1
S126,13772,Mathematics - Class 8,1,1,41.6
S126,20325,Mathematics - Class 10,2,0,48.6
S126,16661,Mathematics - Class 9,2,0,48.7
S126,10186,Mathematics - Class 8,3,0,64.8
S127,15636,Mathematics - Class 9,2,1,45.0
S127,11188,Mathematics - Class 8,3,0,64.3
S127,5697,Mathematics - Class 7,2,1,43.2
S127,4994,Mathematics - Class 7,3,1,58.0
S127,6152,Mathematics - Class 7,3,0,58.7
S127,11980,Mathematics - Class 8,3,1,57.1
S127,14217,Mathematics - Class 9,3,0,58.8
S127,4084,Mathematics - Class 6,1,0,27.4
S127,17145,Mathematics - Class 9,3,0,63.3
S127,20421,Mathematics - Class 10,2,1,36.7
S127,3265,Mathematics - Class 6,3,0,57.4
S127,2146,Mathematics - Class 6,1,1,27.8
S127,128,Mathematics - Class 6,1,0,33.0
S127,3379,Mathematics - Class 6,2,1,46.8
S127,17820,Mathematics - Class 9,3,0,60.7
S127,11676,Mathematics - Class 8,2,0,39.6
S127,15758,Mathematics - Class 9,3,0,62.1
S127,2233,Mathematics - Class 6,1,0,18.0
S127,2335,Mathematics - Class 6,3,0,71.8
S127,18035,Mathematics - Class 9,3,0,61.3
S127,3555,Mathematics - Class 6,2,1,34.7
S127,5491,Mathematics - Class 7,2,1,26.8
S127,10699,Mathematics - Class 8,2,1,36.8
S127,5111,Mathematics - Class 7,1,1,12.7
S127,151,Mathematics - Class 6,1,1,22.6
S128,1448,Mathematics - Class 6,2,0,40.2
S128,14061,Mathematics - Class 9,2,0,49.1
S128,538,Mathematics - Class 6,1,1,25.3
S128,14869,Mathematics - Class 9,2,1,46.2
S128,5440,Mathematics - Class 7,2,1,44.8
S128,18819,Mathematics - Class 10,2,1,43.0
S128,18358,Mathematics - Class 9,3,1,67.9
S128,22613,Mathematics - Class 10,3,0,58.3
S128,7038,Mathematics - Class 7,1,1,28.6
S128,1595,Mathematics - Class 6,3,0,65.9
S128,17766,Mathematics - Class 9,2,1,42.7
S128,3874,Mathematics - Class 6,1,0,23.4
S128,10416,Mathematics - Class 8,1,0,31.8
S128,5621,Mathematics - Class 7,1,0,34.0
S128,19770,Mathematics - Class 10,2,0,38.7
S128,4825,Mathematics - Class 6,2,0,29.6
S128,10872,Mathematics - Class 8,1,1,19.2
S128,18918,Mathematics - Class 10,2,0,33.1
S128,21776,Mathematics - Class 10,2,0,40.3
S128,7003,Mathematics - Class 7,1,0,25.9
S128,12362,Mathematics - Class 8,3,1,54.9
S128,8592,Mathematics - Class 7,2,1,40.6
S128,15507,Mathematics - Class 9,2,0,30.5
S128,14165,Mathematics - Class 9,3,0,58.4
S128,22968,Mathematics - Class 10,2,0,48.3
S129,374,Mathematics - Class 6,1,1,12.9
S129,8417,Mathematics - Class 7,1,1,37.0
S129,5429,Mathematics - Class 7,2,0,38.8
S129,16969,Mathematics - Class 9,2,0,31.3
S129,608,Mathematics - Class 6,1,1,5.0
S129,12484,Mathematics - Class 8,3,1,50.0
S129,14926,Mathematics - Class 9,3,1,61.9
S129,12145,Mathematics - Class 8,3,1,56.9
S129,18428,Mathematics - Class 9,2,1,44.4
S129,3180,Mathematics - Class 6,2,1,25.9
S129,16247,Mathematics - Class 9,3,1,54.0
S129,1140,Mathematics - Class 6,3,0,54.1
S129,1840,Mathematics - Class 6,3,1,51.5
S129,15917,Mathematics - Class 9,3,0,75.6
S129,18605,Mathematics - Class 9,3,1,58.6
S129,14589,Mathematics - Class 9,3,0,49.9
S129,22808,Mathematics - Class 10,3,0,75.5
S129,20434,Mathematics - Class 10,3,0,68.4
S129,4611,Mathematics - Class 6,1,1,5.0
S129,22618,Mathematics - Class 10,2,0,46.8
S129,10130,Mathematics - Class 8,3,1,59.5
S129,2943,Mathematics - Class 6,1,1,23.6
S129,6296,Mathematics - Class 7,3,0,68.8
S129,9358,Mathematics - Class 7,1,0,22.8
S129,7345,Mathematics - Class 7,3,0,63.5
S130,6698,Mathematics - Class 7,3,0,55.4
S130,20416,Mathematics - Class 10,2,0,43.8
S130,21299,Mathematics - Class 10,3,0,58.8
S130,23528,Mathematics - Class 10,3,1,66.9
S130,20176,Mathematics - Class 10,3,0,63.5
S130,11278,Mathematics - Class 8,2,0,37.6
S130,9628,Mathematics - Class 8,3,0,64.9
S130,19009,Mathematics - Class 10,3,0,61.6
S130,4184,Mathematics - Class 6,3,0,57.6
S130,20466,Mathematics - Class 10,2,0,35.3
S130,5993,Mathematics - Class 7,1,1,22.2
S130,6001,Mathematics - Class 7,1,1,26.3
S130,3905,Mathematics - Class 6,2,0,44.4
S130,8268,Mathematics - Class 7,3,0,58.5
S130,252,Mathematics - Class 6,1,1,21.4
S130,5200,Mathematics - Class 7,3,0,64.4
S130,4614,Mathematics - Class 6,1,1,33.1
S130,16475,Mathematics - Class 9,3,0,71.8
S130,5840,Mathematics - Class 7,1,0,26.7
S130,23136,Mathematics - Class 10,2,0,45.8
S130,18924,Mathematics - Class 10,3,0,64.8
S130,7094,Mathematics - Class 7,3,1,56.7
S130,10918,Mathematics - Class 8,2,1,33.2
S130,13990,Mathematics - Class 9,2,0,47.0
S130,15656,Mathematics - Class 9,3,0,69.4
S131,20796,Mathematics - Class 10,3,0,69.7
S131,17861,Mathematics - Class 9,2,1,36.0
S131,11396,Mathematics - Class 8,1,1,22.4
S131,11751,Mathematics - Class 8,1,1,28.0
S131,19320,Mathematics - Class 10,3,0,66.1
S131,12680,Mathematics - Class 8,3,0,62.2
S131,7010,Mathematics - Class 7,2,0,35.6
S131,21305,Mathematics - Class 10,3,0,67.6
S131,6833,Mathematics - Class 7,1,1,30.9
S131,4722,Mathematics - Class 6,3,1,53.3
S131,611,Mathematics - Class 6,1,1,24.7
S131,18995,Mathematics - Class 10,3,1,59.1
S131,2989,Mathematics - Class 6,3,0,49.0
S131,18407,Mathematics - Class 9,2,1,33.2
S131,9003,Mathematics - Class 7,3,0,66.4
S131,20235,Mathematics - Class 10,3,0,60.3
S131,8456,Mathematics - Class 7,2,1,36.6
S131,23027,Mathematics - Class 10,3,1,69.7
S131,14384,Mathematics - Class 9,2,1,39.4
S131,2046,Mathematics - Class 6,2,1,29.5
S131,20191,Mathematics - Class 10,3,0,64.4
S131,8420,Mathematics - Class 7,3,1,49.6
S131,2394,Mathematics - Class 6,1,0,25.5
S131,19130,Mathematics - Class 10,3,0,65.6
S131,10664,Mathematics - Class 8,3,1,57.3
S132,2786,Mathematics - Class 6,1,0,28.9
S132,22469,Mathematics - Class 10,3,1,60.3
S132,10107,Mathematics - Class 8,3,0,54.0
S132,5947,Mathematics - Class 7,1,0,36.0
S132,8611,Mathematics - Class 7,3,0,66.9
S132,21169,Mathematics - Class 10,2,0,37.4
S132,18350,Mathematics - Class 9,3,0,62.4
S132,17836,Mathematics - Class 9,3,0,53.0
S132,18309,Mathematics - Class 9,3,0,54.6
S132,22754,Mathematics - Class 10,3,1,65.8
S132,3670,Mathematics - Class 6,2,1,42.0
S132,4771,Mathematics - Class 6,1,1,29.8
S132,20237,Mathematics - Class 10,3,1,65.3
S132,22749,Mathematics - Class 10,3,1,62.5
S132,9224,Mathematics - Class 7,1,1,28.5
S132,11107,Mathematics - Class 8,3,0,62.3
S132,9487,Mathematics - Class 7,2,0,49.5
S132,9214,Mathematics - Class 7,2,0,43.0
S132,23225,Mathematics - Class 10,2,0,38.4
S132,7172,Mathematics - Class 7,1,0,27.5
S132,8331,Mathematics - Class 7,2,0,40.8
S132,1096,Mathematics - Class 6,3,0,63.0
S132,20999,Mathematics - Class 10,2,0,39.6
S132,11465,Mathematics - Class 8,1,1,27.3
S132,21344,Mathematics - Class 10,3,0,61.9
S133,2535,Mathematics - Class 6,2,0,44.8
S133,16082,Mathematics - Class 9,2,1,45.3
S133,21176,Mathematics - Class 10,3,0,65.1
S133,5965,Mathematics - Class 7,3,0,56.6
S133,10563,Mathematics - Class 8,1,1,26.1
S133,322,Mathematics - Class 6,1,0,39.0
S133,23367,Mathematics - Class 10,2,0,49.5
S133,1184,Mathematics - Class 6,2,0,51.3
S133,2688,Mathematics - Class 6,2,0,50.8
S133,9656,Mathematics - Class 8,2,1,32.7
S133,6072,Mathematics - Class 7,3,0,46.1
S133,15397,Mathematics - Class 9,3,1,58.1
S133,8212,Mathematics - Class 7,2,1,47.6
S133,1730,Mathematics - Class 6,1,0,36.5
S133,8172,Mathematics - Class 7,2,1,40.7
S133,10568,Mathematics - Class 8,2,0,39.8
S133,11513,Mathematics - Class 8,3,1,63.1
S133,12299,Mathematics - Class 8,1,1,22.5
S133,21892,Mathematics - Class 10,3,0,58.0
S133,3137,Mathematics - Class 6,1,0,34.5
S133,12065,Mathematics - Class 8,1,1,22.1
S133,16628,Mathematics - Class 9,3,1,59.6
S133,22956,Mathematics - Class 10,2,0,50.2
S133,6038,Mathematics - Class 7,2,0,38.2
S133,14100,Mathematics - Class 9,3,0,62.1
S134,12752,Mathematics - Class 8,1,0,28.1
S134,3346,Mathematics - Class 6,3,0,65.0
S134,17814,Mathematics - Class 9,2,1,41.5
S134,12968,Mathematics - Class 8,2,0,49.8
S134,9860,Mathematics - Class 8,1,1,25.7
S134,10195,Mathematics - Class 8,3,0,65.4
S134,294,Mathematics - Class 6,1,0,35.2
S134,17703,Mathematics - Class 9,3,0,56.5
S134,15360,Mathematics - Class 9,3,1,57.0
S134,5747,Mathematics - Class 7,3,1,61.6
S134,2302,Mathematics - Class 6,2,1,38.9
S134,3457,Mathematics - Class 6,1,1,26.2
S134,16079,Mathematics - Class 9,3,0,55.8
S134,250,Mathematics - Class 6,2,1,36.9
S134,3895,Mathematics - Class 6,2,1,38.4
S134,19538,Mathematics - Class 10,2,0,50.4
S134,19915,Mathematics - Class 10,3,0,57.2
S134,14367,Mathematics - Class 9,2,0,45.3
S134,13753,Mathematics - Class 8,1,1,34.7
S134,8945,Mathematics - Class 7,1,1,13.4
S134,17816,Mathematics - Class 9,3,0,53.2
S134,17347,Mathematics - Class 9,2,0,36.1
S134,13463,Mathematics - Class 8,1,1,36.2
S134,22686,Mathematics - Class 10,3,0,55.6
S134,16863,Mathematics - Class 9,3,0,53.7
S135,10124,Mathematics - Class 8,3,1,52.5
S135,22700,Mathematics - Class 10,3,0,64.0
S135,482,Mathematics - Class 6,1,0,31.1
S135,18507,Mathematics - Class 9,2,1,24.4
S135,9562,Mathematics - Class 7,3,0,55.3
S135,9187,Mathematics - Class 7,2,1,36.8
S135,22153,Mathematics - Class 10,3,0,62.6
S135,12338,Mathematics - Class 8,2,0,37.0
S135,10599,Mathematics - Class 8,1,1,26.7
S135,8166,Mathematics - Class 7,1,1,18.4
S135,1505,Mathematics - Class 6,2,1,46.2
S135,2710,Mathematics - Class 6,1,0,27.7
S135,12583,Mathematics - Class 8,3,0,56.0
S135,4502,Mathematics - Class 6,2,0,40.0
S135,15545,Mathematics - Class 9,3,1,52.5
S135,8819,Mathematics - Class 7,1,1,18.2
S135,4762,Mathematics - Class 6,1,0,23.5
S135,10997,Mathematics - Class 8,2,1,31.3
S135,6113,Mathematics - Class 7,1,0,26.8
S135,22313,Mathematics - Class 10,3,1,59.5
S135,3061,Mathematics - Class 6,2,0,43.9
S135,1533,Mathematics - Class 6,1,1,27.3
S135,7257,Mathematics - Class 7,1,0,13.4
S135,6842,Mathematics - Class 7,1,1,20.2
S135,13776,Mathematics - Class 8,1,1,22.5
S136,3398,Mathematics - Class 6,2,0,53.5
S136,20378,Mathematics - Class 10,2,0,42.5
S136,21664,Mathematics - Class 10,2,0,46.2
S136,13836,Mathematics - Class 9,3,0,64.9
S136,19647,Mathematics - Class 10,3,0,66.2
S136,23433,Mathematics - Class 10,3,0,69.2
S136,10202,Mathematics - Class 8,3,0,53.8
S136,17833,Mathematics - Class 9,3,0,58.0
S136,21790,Mathematics - Class 10,3,0,63.9
S136,5202,Mathematics - Class 7,1,0,23.1
S136,252,Mathematics - Class 6,1,1,28.8
S136,4828,Mathematics - Class 6,2,1,41.6
S136,19577,Mathematics - Class 10,3,0,71.3
S136,13205,Mathematics - Class 8,1,1,32.3
S136,22105,Mathematics - Class 10,3,0,65.5
S136,18537,Mathematics - Class 9,2,1,41.1
S136,14285,Mathematics - Class 9,3,0,64.3
S136,20213,Mathematics - Class 10,2,1,51.8
S136,5693,Mathematics - Class 7,1,1,14.0
S136,4605,Mathematics - Class 6,1,1,43.8
S136,137,Mathematics - Class 6,3,0,62.3
S136,4553,Mathematics - Class 6,1,1,29.1
S136,14544,Mathematics - Class 9,3,1,60.6
S136,14475,Mathematics - Class 9,3,0,54.1
S136,23343,Mathematics - Class 10,3,0,61.4
S137,4149,Mathematics - Class 6,1,1,23.0
S137,23339,Mathematics - Class 10,2,1,27.2
S137,9613,Mathematics - Class 7,1,1,28.8
S137,11730,Mathematics - Class 8,1,1,13.7
S137,15204,Mathematics - Class 9,3,0,60.1
S137,19370,Mathematics - Class 10,3,1,53.4
S137,18534,Mathematics - Class 9,2,0,42.6
S137,15168,Mathematics - Class 9,3,1,55.9
S137,5158,Mathematics - Class 7,1,0,34.1
S137,7970,Mathematics - Class 7,3,0,79.3
S137,21324,Mathematics - Class 10,3,0,58.1
S137,14886,Mathematics - Class 9,3,0,61.9
S137,627,Mathematics - Class 6,1,1,22.1
S137,13988,Mathematics - Class 9,3,0,67.6
S137,23488,Mathematics - Class 10,3,1,46.6
S137,880,Mathematics - Class 6,2,1,33.6
S137,2079,Mathematics - Class 6,2,1,40.4
S137,16410,Mathematics - Class 9,2,1,34.8
S137,4380,Mathematics - Class 6,3,0,55.6
S137,19793,Mathematics - Class 10,3,1,63.9
S137,14743,Mathematics - Class 9,2,1,42.6
S137,22998,Mathematics - Class 10,2,1,29.0
S137,3081,Mathematics - Class 6,1,1,16.3
S137,1054,Mathematics - Class 6,1,1,30.0
S137,11547,Mathematics - Class 8,1,0,22.2
S138,6270,Mathematics - Class 7,1,1,37.9
S138,22511,Mathematics - Class 10,3,1,56.3
S138,204,Mathematics - Class 6,1,1,25.8
S138,12131,Mathematics - Class 8,3,0,60.9
S138,8751,Mathematics - Class 7,3,0,63.5
S138,14352,Mathematics - Class 9,3,0,55.7
S138,18619,Mathematics - Class 9,3,0,62.6
S138,1721,Mathematics - Class 6,3,0,66.2
S138,2903,Mathematics - Class 6,2,0,40.9
S138,16237,Mathematics - Class 9,3,0,66.4
S138,22103,Mathematics - Class 10,3,1,54.0
S138,20589,Mathematics - Class 10,3,1,55.9
S138,11409,Mathematics - Class 8,2,1,31.1
S138,11093,Mathematics - Class 8,3,0,44.8
S138,14265,Mathematics - Class 9,2,0,43.1
S138,8592,Mathematics - Class 7,2,0,34.4
S138,475,Mathematics - Class 6,3,0,53.9
S138,13507,Mathematics - Class 8,2,1,41.2
S138,18343,Mathematics - Class 9,3,1,67.4
S138,4010,Mathematics - Class 6,2,1,46.5
S138,2377,Mathematics - Class 6,1,1,31.7
S138,22252,Mathematics - Class 10,3,1,53.3
S138,12056,Mathematics - Class 8,1,1,20.8
S138,562,Mathematics - Class 6,3,0,70.4
S138,20461,Mathematics - Class 10,3,1,56.0
S139,2923,Mathematics - Class 6,3,0,54.9
S139,15637,Mathematics - Class 9,3,0,67.6
S139,3103,Mathematics - Class 6,3,0,62.1
S139,14249,Mathematics - Class 9,3,0,63.3
S139,15462,Mathematics - Class 9,3,0,60.7
S139,9615,Mathematics - Class 7,1,1,21.5
S139,7947,Mathematics - Class 7,1,1,20.1
S139,10635,Mathematics - Class 8,3,0,64.6
S139,6408,Mathematics - Class 7,3,1,64.6
S139,2414,Mathematics - Class 6,1,1,31.8
S139,12243,Mathematics - Class 8,1,1,13.5
S139,4748,Mathematics - Class 6,3,0,56.0
S139,5873,Mathematics - Class 7,2,0,43.9
S139,435,Mathematics - Class 6,1,1,20.4
S139,14738,Mathematics - Class 9,3,0,59.5
S139,4431,Mathematics - Class 6,3,1,54.4
S139,17743,Mathematics - Class 9,2,1,39.5
S139,21506,Mathematics - Class 10,2,1,50.8
S139,21405,Mathematics - Class 10,3,0,69.8
S139,5413,Mathematics - Class 7,1,1,19.4
S139,11256,Mathematics - Class 8,1,1,22.0
S139,6946,Mathematics - Class 7,1,1,32.3
S139,6541,Mathematics - Class 7,2,0,45.2
S139,8011,Mathematics - Class 7,1,0,23.1
S139,7092,Mathematics - Class 7,1,1,29.2
S140,7373,Mathematics - Class 7,2,0,38.1
S140,983,Mathematics - Class 6,2,1,34.7
S140,335,Mathematics - Class 6,1,1,26.1
S140,4454,Mathematics - Class 6,1,1,14.3
S140,8893,Mathematics - Class 7,1,1,32.4
S140,4855,Mathematics - Class 6,2,1,42.0
S140,457,Mathematics - Class 6,1,1,15.9
S140,1216,Mathematics - Class 6,3,1,61.9
S140,10700,Mathematics - Class 8,1,1,16.4
S140,10217,Mathematics - Class 8,2,0,37.5
S140,19536,Mathematics - Class 10,3,0,79.8
S140,5098,Mathematics - Class 7,2,0,33.0
S140,1900,Mathematics - Class 6,2,1,36.8
S140,7667,Mathematics - Class 7,1,1,28.2
S140,23142,Mathematics - Class 10,3,0,74.1
S140,3698,Mathematics - Class 6,1,1,21.9
S140,16567,Mathematics - Class 9,2,0,44.2
S140,20395,Mathematics - Class 10,2,0,52.0
S140,12716,Mathematics - Class 8,2,0,38.1
S140,5936,Mathematics - Class 7,2,1,41.8
S140,11561,Mathematics - Class 8,2,1,45.3
S140,23397,Mathematics - Class 10,2,0,60.0
S140,1383,Mathematics - Class 6,1,1,14.9
S140,4326,Mathematics - Class 6,2,1,29.3
S140,8641,Mathematics - Class 7,1,0,24.9
S141,19934,Mathematics - Class 10,3,0,62.2
S141,4966,Mathematics - Class 7,3,0,73.5
S141,6614,Mathematics - Class 7,3,0,77.1
S141,19192,Mathematics - Class 10,3,1,60.5
S141,6371,Mathematics - Class 7,1,1,33.9
S141,14655,Mathematics - Class 9,3,0,54.0
S141,21447,Mathematics - Class 10,3,0,54.2
S141,10625,Mathematics - Class 8,1,1,27.0
S141,3366,Mathematics - Class 6,1,0,30.9
S141,12990,Mathematics - Class 8,1,0,29.7
S141,21990,Mathematics - Class 10,2,0,47.7
S141,3629,Mathematics - Class 6,1,1,32.5
S141,15144,Mathematics - Class 9,3,0,55.9
S141,602,Mathematics - Class 6,1,1,25.8
S141,1888,Mathematics - Class 6,1,0,32.8
S141,20995,Mathematics - Class 10,3,1,62.3
S141,22422,Mathematics - Class 10,3,1,63.7
S141,23072,Mathematics - Class 10,3,0,66.7
S141,15871,Mathematics - Class 9,3,1,65.6
S141,11306,Mathematics - Class 8,3,0,57.8
S141,16286,Mathematics - Class 9,3,1,54.2
S141,20003,Mathematics - Class 10,3,1,63.1
S141,12497,Mathematics - Class 8,2,1,36.2
S141,22226,Mathematics - Class 10,3,0,68.5
S141,10979,Mathematics - Class 8,1,0,26.7
S142,1603,Mathematics - Class 6,1,1,15.7
S142,20403,Mathematics - Class 10,3,0,80.3
S142,11526,Mathematics - Class 8,1,0,26.7
S142,85,Mathematics - Class 6,3,1,57.1
S142,9304,Mathematics - Class 7,2,1,45.0
S142,9200,Mathematics - Class 7,3,0,48.6
S142,14528,Mathematics - Class 9,3,0,56.8
S142,4561,Mathematics - Class 6,1,1,22.7
S142,20919,Mathematics - Class 10,3,0,75.3
S142,21840,Mathematics - Class 10,3,0,72.1
S142,18641,Mathematics - Class 9,3,0,58.9
S142,523,Mathematics - Class 6,1,1,17.0
S142,23095,Mathematics - Class 10,3,0,73.4
S142,12055,Mathematics - Class 8,3,0,72.5
S142,12119,Mathematics - Class 8,1,0,20.3
S142,11624,Mathematics - Class 8,2,0,40.5
S142,22512,Mathematics - Class 10,2,0,51.6
S142,13879,Mathematics - Class 9,2,0,33.3
S142,20358,Mathematics - Class 10,3,0,83.0
S142,14271,Mathematics - Class 9,3,1,50.5
S142,18867,Mathematics - Class 10,3,0,77.5
S142,1000,Mathematics - Class 6,1,1,24.2
S142,21914,Mathematics - Class 10,3,0,73.3
S142,14642,Mathematics - Class 9,2,1,35.8
S142,7767,Mathematics - Class 7,2,1,41.4
S143,1827,Mathematics - Class 6,1,1,23.4
S143,16551,Mathematics - Class 9,3,0,55.5
S143,18136,Mathematics - Class 9,3,0,66.6
S143,1640,Mathematics - Class 6,2,0,55.0
S143,2978,Mathematics - Class 6,3,0,72.4
S143,15738,Mathematics - Class 9,3,0,60.5
S143,10100,Mathematics - Class 8,2,0,43.0
S143,12788,Mathematics - Class 8,1,0,22.7
S143,1469,Mathematics - Class 6,1,0,35.8
S143,4497,Mathematics - Class 6,1,1,22.9
S143,16943,Mathematics - Class 9,3,0,56.8
S143,21344,Mathematics - Class 10,3,1,52.8
S143,13325,Mathematics - Class 8,1,1,18.5
S143,22357,Mathematics - Class 10,3,1,63.2
S143,2481,Mathematics - Class 6,2,0,44.2
S143,21958,Mathematics - Class 10,3,1,68.2
S143,19906,Mathematics - Class 10,3,0,53.7
S143,8499,Mathematics - Class 7,2,0,53.9
S143,5983,Mathematics - Class 7,2,0,44.3
S143,1114,Mathematics - Class 6,1,0,32.9
S143,16550,Mathematics - Class 9,3,0,61.4
S143,13084,Mathematics - Class 8,3,0,64.5
S143,15265,Mathematics - Class 9,2,0,45.1
S143,12818,Mathematics - Class 8,2,1,39.5
S143,10957,Mathematics - Class 8,3,0,57.2
S144,10843,Mathematics - Class 8,2,0,41.7
S144,22306,Mathematics - Class 10,3,0,59.8
S144,10299,Mathematics - Class 8,2,0,28.0
S144,11832,Mathematics - Class 8,3,0,62.8
S144,8262,Mathematics - Class 7,2,1,44.8
S144,18663,Mathematics - Class 9,2,0,38.7
S144,15779,Mathematics - Class 9,3,0,69.3
S144,13105,Mathematics - Class 8,1,1,24.0
S144,72,Mathematics - Class 6,2,0,28.5
S144,21505,Mathematics - Class 10,2,0,42.6
S144,16492,Mathematics - Class 9,3,0,69.2
S144,15411,Mathematics - Class 9,3,0,62.6
S144,10201,Mathematics - Class 8,3,0,55.6
S144,20490,Mathematics - Class 10,3,0,66.8
S144,1286,Mathematics - Class 6,2,0,41.9
S144,3087,Mathematics - Class 6,1,1,24.5
S144,20596,Mathematics - Class 10,3,0,60.9
S144,18429,Mathematics - Class 9,3,0,64.0
S144,16640,Mathematics - Class 9,3,0,71.9
S144,5565,Mathematics - Class 7,2,1,28.2
S144,16762,Mathematics - Class 9,2,0,54.3
S144,14937,Mathematics - Class 9,3,0,64.0
S144,1534,Mathematics - Class 6,1,1,22.8
S144,10998,Mathematics - Class 8,2,0,39.0
S144,13336,Mathematics - Class 8,1,1,18.1
S145,17404,Mathematics - Class 9,2,0,33.4
S145,14648,Mathematics - Class 9,3,0,61.1
S145,22302,Mathematics - Class 10,3,0,71.3
S145,7819,Mathematics - Class 7,1,0,30.4
S145,22681,Mathematics - Class 10,3,0,66.1
S145,7440,Mathematics - Class 7,2,0,56.1
S145,7283,Mathematics - Class 7,3,0,61.3
S145,12643,Mathematics - Class 8,2,1,41.1
S145,21614,Mathematics - Class 10,3,1,63.3
S145,12097,Mathematics - Class 8,1,1,19.5
S145,20797,Mathematics - Class 10,2,0,48.2
S145,14289,Mathematics - Class 9,2,0,33.4
S145,8546,Mathematics - Class 7,2,1,55.1
S145,5247,Mathematics - Class 7,3,0,64.1
