student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S128,1675,General Maths - Class 8,2,1,36.1
S128,248,General Maths - Class 6,2,0,40.8
S128,205,General Maths - Class 6,2,1,42.3
S128,1025,General Maths - Class 8,2,1,41.7
S128,19,General Maths - Class 6,2,0,45.0
S128,2231,General Maths - Class 9,2,0,39.6
S128,3157,General Maths - Class 10,2,0,34.6
S128,2276,General Maths - Class 9,2,0,42.7
S128,3304,General Maths - Class 10,2,0,39.6
S128,577,General Maths - Class 6,2,0,41.5
S128,1380,General Maths - Class 8,2,0,42.0
S128,2305,General Maths - Class 9,2,0,44.1
S128,1262,General Maths - Class 8,2,0,36.8
S128,415,General Maths - Class 6,2,1,51.6
S128,1641,General Maths - Class 8,2,0,27.7
S129,1174,General Maths - Class 8,2,0,42.5
S129,1640,General Maths - Class 8,2,1,53.5
S129,382,General Maths - Class 6,2,1,36.2
S129,2292,General Maths - Class 9,2,0,40.0
S129,18,General Maths - Class 6,2,0,34.7
S129,2960,General Maths - Class 9,2,1,42.6
S129,2225,General Maths - Class 9,2,1,34.5
S129,1208,General Maths - Class 8,2,0,52.9
S129,2975,General Maths - Class 9,2,1,38.4
S129,2348,General Maths - Class 9,2,0,47.7
S129,2787,General Maths - Class 9,2,0,45.0
S129,1233,General Maths - Class 8,2,0,43.5
S129,1601,General Maths - Class 8,2,0,43.2
S129,2442,General Maths - Class 9,2,0,36.1
S129,2878,General Maths - Class 9,2,0,41.1
S129,199,General Maths - Class 6,2,0,30.5
S129,130,General Maths - Class 6,2,0,39.9
S129,1509,General Maths - Class 8,2,0,43.0
S129,413,General Maths - Class 6,2,0,37.9
S129,48,General Maths - Class 6,2,1,34.1
S129,1438,General Maths - Class 8,2,0,45.6
S129,2838,General Maths - Class 9,2,1,42.6
S129,3235,General Maths - Class 10,2,0,41.4
S129,1945,General Maths - Class 9,2,0,42.3
S129,174,General Maths - Class 6,2,1,35.1
S130,2711,General Maths - Class 9,2,1,30.5
S130,3439,General Maths - Class 10,2,0,40.0
S130,3305,General Maths - Class 10,2,1,44.8
S130,3648,General Maths - Class 10,2,0,42.5
S130,647,General Maths - Class 6,2,0,55.1
S130,3714,General Maths - Class 10,2,0,37.1
S130,2514,General Maths - Class 9,2,1,31.2
S130,3342,General Maths - Class 10,2,0,44.0
S130,2505,General Maths - Class 9,2,1,30.0
S130,380,General Maths - Class 6,2,0,53.8
S130,3241,General Maths - Class 10,2,1,36.4
S130,1238,General Maths - Class 8,2,0,54.2
S130,600,General Maths - Class 6,2,0,56.6
S130,1086,General Maths - Class 8,2,1,37.8
S130,235,General Maths - Class 6,2,0,49.4
S130,3367,General Maths - Class 10,2,0,42.6
S130,3039,General Maths - Class 10,2,1,35.0
S130,728,General Maths - Class 6,2,0,47.6
S130,2360,General Maths - Class 9,2,1,34.1
S130,645,General Maths - Class 6,2,1,60.0
S130,3453,General Maths - Class 10,2,1,35.3
S130,3962,General Maths - Class 10,2,0,37.7
S130,3147,General Maths - Class 10,2,0,46.8
S130,1413,General Maths - Class 8,2,0,43.6
S130,1315,General Maths - Class 8,2,1,37.1
S131,2166,General Maths - Class 9,2,1,51.8
S131,1549,General Maths - Class 8,2,0,48.9
S131,2838,General Maths - Class 9,2,0,43.6
S131,3240,General Maths - Class 10,2,1,34.7
S131,1582,General Maths - Class 8,2,0,57.3
S131,2270,General Maths - Class 9,2,0,42.3
S131,3504,General Maths - Class 10,2,1,37.8
S131,2397,General Maths - Class 9,2,0,47.4
S131,3635,General Maths - Class 10,2,0,41.0
S131,1989,General Maths - Class 9,2,0,42.4
S131,3644,General Maths - Class 10,2,1,33.0
S131,3689,General Maths - Class 10,2,1,25.7
S131,3928,General Maths - Class 10,2,0,33.6
S131,207,General Maths - Class 6,2,0,41.4
S131,1849,General Maths - Class 9,2,0,39.1
S131,494,General Maths - Class 6,2,1,43.9
S131,3449,General Maths - Class 10,2,1,27.7
S131,2463,General Maths - Class 9,2,1,53.3
S131,3327,General Maths - Class 10,2,0,37.8
S131,216,General Maths - Class 6,2,1,39.2
S131,1587,General Maths - Class 8,2,0,55.0
S131,1381,General Maths - Class 8,2,0,53.6
S131,1158,General Maths - Class 8,2,0,45.5
S131,709,General Maths - Class 6,2,0,50.5
S131,436,General Maths - Class 6,2,1,31.6
S132,1921,General Maths - Class 9,2,0,31.0
S132,2818,General Maths - Class 9,2,0,43.2
S132,859,General Maths - Class 7,2,0,35.6
S132,3545,General Maths - Class 10,2,1,32.9
S132,2820,General Maths - Class 9,2,0,42.6
S132,122,General Maths - Class 6,2,0,35.5
S132,1504,General Maths - Class 8,2,1,40.6
S132,2164,General Maths - Class 9,2,0,37.8
S132,3595,General Maths - Class 10,2,1,29.2
S132,2100,General Maths - Class 9,2,0,43.6
S132,1779,General Maths - Class 9,2,1,44.5
S132,607,General Maths - Class 6,2,0,46.4
S132,2289,General Maths - Class 9,2,0,41.8
S132,2989,General Maths - Class 9,2,0,47.0
S132,431,General Maths - Class 6,2,0,32.5
S132,881,General Maths - Class 7,2,1,37.9
S132,2713,General Maths - Class 9,2,0,45.0
S132,2256,General Maths - Class 9,2,0,45.3
S132,1029,General Maths - Class 8,2,0,41.2
S132,3491,General Maths - Class 10,2,1,33.3
S132,1372,General Maths - Class 8,2,1,33.5
S132,2558,General Maths - Class 9,2,0,38.6
S132,1245,General Maths - Class 8,2,1,32.1
S132,4007,General Maths - Class 10,2,1,35.4
S132,446,General Maths - Class 6,2,1,34.7
S133,2150,General Maths - Class 9,2,1,34.7
S133,3371,General Maths - Class 10,2,0,37.9
S133,1380,General Maths - Class 8,2,1,46.1
S133,568,General Maths - Class 6,2,1,33.4
S133,3000,General Maths - Class 9,2,1,32.7
S133,3839,General Maths - Class 10,2,1,35.9
S133,1577,General Maths - Class 8,2,0,42.8
S133,3752,General Maths - Class 10,2,0,38.9
S133,1596,General Maths - Class 8,2,0,34.5
S133,139,General Maths - Class 6,2,1,31.5
S133,1016,General Maths - Class 8,2,0,45.9
S133,1013,General Maths - Class 8,2,0,53.3
S133,4021,General Maths - Class 10,2,0,36.0
S133,1184,General Maths - Class 8,2,1,49.8
S133,1418,General Maths - Class 8,2,1,47.3
S133,2032,General Maths - Class 9,2,0,35.6
S133,565,General Maths - Class 6,2,1,30.2
S133,2058,General Maths - Class 9,2,0,30.5
S133,1916,General Maths - Class 9,2,1,39.5
S133,1779,General Maths - Class 9,2,0,34.6
S133,3974,General Maths - Class 10,2,1,40.8
S133,2215,General Maths - Class 9,2,1,37.9
S133,2254,General Maths - Class 9,2,1,31.9
S133,3517,General Maths - Class 10,2,0,27.1
S133,3216,General Maths - Class 10,2,1,36.6
S134,1800,General Maths - Class 9,2,1,38.0
S134,2876,General Maths - Class 9,2,1,30.8
S134,3549,General Maths - Class 10,2,1,36.2
S134,662,General Maths - Class 6,2,1,44.3
S134,972,General Maths - Class 7,2,0,31.3
S134,3567,General Maths - Class 10,2,0,42.8
S134,3906,General Maths - Class 10,2,0,39.6
S134,3307,General Maths - Class 10,2,0,36.7
S134,2070,General Maths - Class 9,2,0,33.5
S134,1020,General Maths - Class 8,2,1,43.7
S134,1343,General Maths - Class 8,2,0,46.2
S134,1632,General Maths - Class 8,2,1,44.7
S134,2707,General Maths - Class 9,2,1,38.9
S134,1231,General Maths - Class 8,2,1,50.5
S134,2850,General Maths - Class 9,2,1,41.5
S134,2672,General Maths - Class 9,2,1,41.0
S134,2660,General Maths - Class 9,2,1,34.0
S134,305,General Maths - Class 6,2,0,41.5
S134,1611,General Maths - Class 8,2,0,43.0
S134,1349,General Maths - Class 8,2,0,45.7
S134,1026,General Maths - Class 8,2,1,42.3
S134,2949,General Maths - Class 9,2,1,41.5
S134,3190,General Maths - Class 10,2,1,40.0
S134,2915,General Maths - Class 9,2,1,31.3
S134,3685,General Maths - Class 10,2,0,48.8
S135,1514,General Maths - Class 8,2,1,41.9
S135,2789,General Maths - Class 9,2,1,39.1
S135,1730,General Maths - Class 8,2,1,47.2
S135,225,General Maths - Class 6,2,0,48.0
S135,2423,General Maths - Class 9,2,0,39.1
S135,1862,General Maths - Class 9,2,1,39.2
S135,1339,General Maths - Class 8,2,0,39.0
S135,2510,General Maths - Class 9,2,1,40.7
S135,3520,General Maths - Class 10,2,0,42.1
S135,910,General Maths - Class 7,2,1,41.5
S135,2911,General Maths - Class 9,2,0,41.9
S135,2495,General Maths - Class 9,2,1,43.9
S135,3581,General Maths - Class 10,2,0,39.2
S135,1545,General Maths - Class 8,2,0,44.0
S135,3429,General Maths - Class 10,2,0,29.6
S135,2908,General Maths - Class 9,2,0,47.4
S135,1162,General Maths - Class 8,2,0,47.3
S135,4014,General Maths - Class 10,2,0,32.1
S135,3676,General Maths - Class 10,2,1,43.6
S135,3087,General Maths - Class 10,2,0,38.7
S135,142,General Maths - Class 6,2,0,35.6
S135,744,General Maths - Class 6,2,1,48.4
S135,3751,General Maths - Class 10,2,0,35.0
S135,1580,General Maths - Class 8,2,0,44.0
S135,2433,General Maths - Class 9,2,1,42.5
S136,3595,General Maths - Class 10,2,0,39.3
S136,3798,General Maths - Class 10,2,1,43.7
S136,3631,General Maths - Class 10,2,1,41.6
S136,4046,General Maths - Class 10,2,1,25.8
S136,2332,General Maths - Class 9,2,0,47.4
S136,3190,General Maths - Class 10,2,1,28.7
S136,334,General Maths - Class 6,2,0,40.0
S136,2437,General Maths - Class 9,2,1,48.4
S136,3512,General Maths - Class 10,2,1,30.8
S136,1447,General Maths - Class 8,2,0,42.2
S136,2171,General Maths - Class 9,2,0,35.8
S136,1612,General Maths - Class 8,2,0,48.7
S136,2282,General Maths - Class 9,2,1,41.0
S136,384,General Maths - Class 6,2,0,42.9
S136,2430,General Maths - Class 9,2,0,40.4
S136,38,General Maths - Class 6,2,0,39.8
S136,2024,General Maths - Class 9,2,1,39.1
S136,3956,General Maths - Class 10,2,1,40.1
S136,2576,General Maths - Class 9,2,0,37.7
S136,2690,General Maths - Class 9,2,0,46.0
S136,1989,General Maths - Class 9,2,0,32.4
S136,2003,General Maths - Class 9,2,1,46.3
S136,2150,General Maths - Class 9,2,0,38.8
S136,1939,General Maths - Class 9,2,0,40.5
S136,820,General Maths - Class 6,2,0,53.0
S137,2883,General Maths - Class 9,2,0,42.1
S137,1576,General Maths - Class 8,2,1,39.1
S137,4130,General Maths - Class 10,2,0,44.5
S137,1072,General Maths - Class 8,2,0,36.8
S137,1066,General Maths - Class 8,2,0,39.3
S137,3982,General Maths - Class 10,2,0,45.8
S137,723,General Maths - Class 6,2,0,38.3
S137,3437,General Maths - Class 10,2,0,52.2
S137,2698,General Maths - Class 9,2,1,52.7
S137,294,General Maths - Class 6,2,0,31.9
S137,3564,General Maths - Class 10,2,0,49.4
S137,456,General Maths - Class 6,2,0,34.7
S137,3460,General Maths - Class 10,2,1,40.3
S137,3988,General Maths - Class 10,2,1,43.7
S137,1313,General Maths - Class 8,2,0,31.4
S137,2206,General Maths - Class 9,2,0,40.6
S137,3233,General Maths - Class 10,2,0,46.2
S137,1049,General Maths - Class 8,2,0,34.1
S137,2072,General Maths - Class 9,2,0,43.0
S137,3467,General Maths - Class 10,2,0,44.4
S137,1927,General Maths - Class 9,2,0,51.9
S137,1033,General Maths - Class 8,2,0,37.2
S137,3362,General Maths - Class 10,2,0,48.0
S137,3703,General Maths - Class 10,2,1,47.6
S137,587,General Maths - Class 6,2,0,39.5
S138,1666,General Maths - Class 8,2,0,47.5
S138,784,General Maths - Class 6,2,0,50.3
S138,2289,General Maths - Class 9,2,0,32.1
S138,1521,General Maths - Class 8,2,0,43.8
S138,383,General Maths - Class 6,2,0,49.2
S138,3691,General Maths - Class 10,2,0,37.3
S138,371,General Maths - Class 6,2,0,56.7
S138,3915,General Maths - Class 10,2,0,53.7
S138,928,General Maths - Class 7,2,0,54.4
S138,550,General Maths - Class 6,2,0,52.0
S138,3823,General Maths - Class 10,2,0,42.1
S138,2568,General Maths - Class 9,2,0,30.9
S138,75,General Maths - Class 6,2,0,55.1
S138,2832,General Maths - Class 9,2,1,40.4
S138,1769,General Maths - Class 9,2,0,42.2
S138,220,General Maths - Class 6,2,0,52.4
S138,1538,General Maths - Class 8,2,0,48.6
S138,1958,General Maths - Class 9,2,0,45.3
S138,2737,General Maths - Class 9,2,1,36.7
S138,3061,General Maths - Class 10,2,0,45.1
S138,3047,General Maths - Class 10,2,0,49.2
S138,20,General Maths - Class 6,2,0,50.6
S138,1082,General Maths - Class 8,2,0,49.8
S138,3894,General Maths - Class 10,2,0,46.9
S138,2677,General Maths - Class 9,2,1,35.4
S139,1857,General Maths - Class 9,2,0,38.1
S139,3078,General Maths - Class 10,2,1,46.6
S139,1368,General Maths - Class 8,2,0,42.2
S139,2995,General Maths - Class 9,2,0,43.1
S139,3815,General Maths - Class 10,2,1,32.4
S139,2221,General Maths - Class 9,2,1,34.9
S139,3680,General Maths - Class 10,2,1,34.8
S139,224,General Maths - Class 6,2,0,37.8
S139,4151,General Maths - Class 10,2,1,35.5
S139,1441,General Maths - Class 8,2,0,56.6
S139,3870,General Maths - Class 10,2,1,37.8
S139,3122,General Maths - Class 10,2,1,42.0
S139,3971,General Maths - Class 10,2,0,37.6
S139,1930,General Maths - Class 9,2,0,38.4
S139,3976,General Maths - Class 10,2,0,38.1
S139,534,General Maths - Class 6,2,0,45.4
S139,1451,General Maths - Class 8,2,1,47.0
S139,2328,General Maths - Class 9,2,0,46.1
S139,3085,General Maths - Class 10,2,0,35.3
S139,2477,General Maths - Class 9,2,1,34.3
S139,2691,General Maths - Class 9,2,1,40.8
S139,2687,General Maths - Class 9,2,1,45.0
S139,1447,General Maths - Class 8,2,0,46.9
S139,2564,General Maths - Class 9,2,0,41.7
S139,3150,General Maths - Class 10,2,1,42.8
S140,2216,General Maths - Class 9,2,1,33.6
S140,3866,General Maths - Class 10,2,0,49.6
S140,3315,General Maths - Class 10,2,1,47.9
S140,3172,General Maths - Class 10,2,1,47.4
S140,3825,General Maths - Class 10,2,0,41.7
S140,3861,General Maths - Class 10,2,0,42.8
S140,2132,General Maths - Class 9,2,0,42.3
S140,298,General Maths - Class 6,2,1,30.4
S140,3667,General Maths - Class 10,2,1,43.9
S140,2749,General Maths - Class 9,2,0,42.0
S140,2292,General Maths - Class 9,2,0,50.1
S140,4051,General Maths - Class 10,2,0,44.2
S140,42,General Maths - Class 6,2,1,36.2
S140,610,General Maths - Class 6,2,1,42.1
S140,1419,General Maths - Class 8,2,0,45.0
S140,1651,General Maths - Class 8,2,0,44.9
S140,263,General Maths - Class 6,2,1,38.0
S140,3900,General Maths - Class 10,2,0,38.9
S140,3816,General Maths - Class 10,2,0,44.1
S140,2729,General Maths - Class 9,2,0,50.7
S140,1256,General Maths - Class 8,2,0,49.3
S140,3110,General Maths - Class 10,2,0,38.9
S140,1109,General Maths - Class 8,2,0,40.6
S140,1103,General Maths - Class 8,2,1,45.1
S140,3173,General Maths - Class 10,2,1,47.5
S141,3486,General Maths - Class 10,2,1,43.2
S141,2034,General Maths - Class 9,2,0,50.1
S141,4052,General Maths - Class 10,2,0,39.4
S141,799,General Maths - Class 6,2,0,40.3
S141,868,General Maths - Class 7,2,0,46.7
S141,3021,General Maths - Class 10,2,1,41.9
S141,699,General Maths - Class 6,2,1,35.7
S141,3587,General Maths - Class 10,2,0,34.1
S141,3625,General Maths - Class 10,2,1,40.9
S141,869,General Maths - Class 7,2,0,43.3
S141,916,General Maths - Class 7,2,0,40.9
S141,652,General Maths - Class 6,2,1,27.0
S141,8,General Maths - Class 6,2,1,36.6
S141,917,General Maths - Class 7,2,0,41.2
S141,2160,General Maths - Class 9,2,0,49.5
S141,3352,General Maths - Class 10,2,0,38.2
S141,1125,General Maths - Class 8,2,1,43.1
S141,881,General Maths - Class 7,2,0,58.9
S141,1403,General Maths - Class 8,2,0,33.2
S141,3875,General Maths - Class 10,2,1,45.7
S141,3356,General Maths - Class 10,2,0,40.8
S141,2101,General Maths - Class 9,2,0,49.5
S141,3188,General Maths - Class 10,2,0,32.0
S141,3138,General Maths - Class 10,2,1,47.3
S141,1769,General Maths - Class 9,2,0,57.7
S142,3646,General Maths - Class 10,2,1,28.4
S142,1709,General Maths - Class 8,2,1,55.7
S142,3395,General Maths - Class 10,2,1,34.3
S142,2657,General Maths - Class 9,2,1,29.9
S142,4081,General Maths - Class 10,2,0,38.8
S142,2922,General Maths - Class 9,2,1,39.3
S142,4132,General Maths - Class 10,2,1,37.9
S142,4044,General Maths - Class 10,2,1,28.3
S142,178,General Maths - Class 6,2,1,40.0
S142,1433,General Maths - Class 8,2,0,48.7
S142,3896,General Maths - Class 10,2,1,36.2
S142,763,General Maths - Class 6,2,0,47.8
S142,1051,General Maths - Class 8,2,0,49.2
S142,1568,General Maths - Class 8,2,0,50.0
S142,1541,General Maths - Class 8,2,0,53.2
S142,3335,General Maths - Class 10,2,1,27.5
S142,2103,General Maths - Class 9,2,1,36.7
S142,893,General Maths - Class 7,2,1,45.8
S142,1338,General Maths - Class 8,2,1,41.1
S142,3109,General Maths - Class 10,2,1,34.5
S142,1867,General Maths - Class 9,2,1,31.2
S142,2164,General Maths - Class 9,2,1,24.8
S142,941,General Maths - Class 7,2,1,43.6
S142,2755,General Maths - Class 9,2,1,21.9
S142,2254,General Maths - Class 9,2,1,43.1
S143,2919,General Maths - Class 9,2,1,40.6
S143,2044,General Maths - Class 9,2,0,51.2
S143,4089,General Maths - Class 10,2,0,45.1
S143,249,General Maths - Class 6,2,1,37.0
S143,1476,General Maths - Class 8,2,1,33.2
S143,1068,General Maths - Class 8,2,1,31.6
S143,2355,General Maths - Class 9,2,0,48.4
S143,447,General Maths - Class 6,2,1,35.6
S143,1297,General Maths - Class 8,2,1,39.8
S143,2419,General Maths - Class 9,2,0,46.2
S143,3469,General Maths - Class 10,2,1,41.2
S143,905,General Maths - Class 7,2,1,27.3
S143,2063,General Maths - Class 9,2,0,47.5
S143,2867,General Maths - Class 9,2,0,44.9
S143,1555,General Maths - Class 8,2,1,31.5
S143,278,General Maths - Class 6,2,1,34.7
S143,2433,General Maths - Class 9,2,0,49.3
S143,2720,General Maths - Class 9,2,1,45.5
S143,1402,General Maths - Class 8,2,1,36.3
S143,3215,General Maths - Class 10,2,1,49.7
S143,2019,General Maths - Class 9,2,0,42.1
S143,305,General Maths - Class 6,2,0,27.2
S143,778,General Maths - Class 6,2,1,31.0
S143,866,General Maths - Class 7,2,1,39.9
S143,1102,General Maths - Class 8,2,1,38.8
S144,306,General Maths - Class 6,2,1,34.9
S144,3625,General Maths - Class 10,2,1,45.4
S144,636,General Maths - Class 6,2,1,28.9
S144,2374,General Maths - Class 9,2,0,48.7
S144,2234,General Maths - Class 9,2,1,40.7
S144,3449,General Maths - Class 10,2,1,40.9
S144,707,General Maths - Class 6,2,1,40.0
S144,2513,General Maths - Class 9,2,0,50.7
S144,1933,General Maths - Class 9,2,0,36.2
S144,1550,General Maths - Class 8,2,0,40.7
S144,3611,General Maths - Class 10,2,0,46.0
S144,22,General Maths - Class 6,2,1,35.2
S144,178,General Maths - Class 6,2,0,35.2
S144,2803,General Maths - Class 9,2,0,59.9
S144,2096,General Maths - Class 9,2,0,45.0
S144,545,General Maths - Class 6,2,1,31.8
S144,2859,General Maths - Class 9,2,0,46.1
S144,2899,General Maths - Class 9,2,0,45.0
S144,1780,General Maths - Class 9,2,0,46.4
S144,174,General Maths - Class 6,2,1,35.8
S144,1415,General Maths - Class 8,2,1,32.7
S144,1126,General Maths - Class 8,2,1,42.0
S144,3488,General Maths - Class 10,2,0,48.3
S144,195,General Maths - Class 6,2,1,26.9
S144,1531,General Maths - Class 8,2,0,32.9
S145,488,General Maths - Class 6,2,1,26.5
S145,125,General Maths - Class 6,2,0,38.9
S145,196,General Maths - Class 6,2,1,36.9
S145,827,General Maths - Class 6,2,1,29.2
S145,2384,General Maths - Class 9,2,0,48.9
S145,400,General Maths - Class 6,2,0,32.2
S145,546,General Maths - Class 6,2,0,37.3
S145,3319,General Maths - Class 10,2,0,45.7
S145,3206,General Maths - Class 10,2,1,40.4
S145,1750,General Maths - Class 9,2,0,53.1
S145,3042,General Maths - Class 10,2,1,40.5
S145,1806,General Maths - Class 9,2,0,51.3
S145,935,General Maths - Class 7,2,0,37.5
S145,3477,General Maths - Class 10,2,1,47.9
S145,3800,General Maths - Class 10,2,0,35.3
S145,1653,General Maths - Class 8,2,1,29.0
S145,1491,General Maths - Class 8,2,1,44.5
S145,161,General Maths - Class 6,2,0,39.6
S145,585,General Maths - Class 6,2,1,41.5
S145,3302,General Maths - Class 10,2,1,42.0
S145,2710,General Maths - Class 9,2,0,43.7
S145,1988,General Maths - Class 9,2,0,42.8
S145,300,General Maths - Class 6,2,1,35.7
S145,834,General Maths - Class 6,2,1,28.6
S145,2132,General Maths - Class 9,2,0,51.9
S146,669,General Maths - Class 6,2,0,38.1
S146,1529,General Maths - Class 8,2,1,39.9
S146,2412,General Maths - Class 9,2,1,47.1
S146,2172,General Maths - Class 9,2,0,49.9
S146,1652,General Maths - Class 8,2,1,37.7
S146,3344,General Maths - Class 10,2,0,59.0
S146,3530,General Maths - Class 10,2,0,54.8
S146,1320,General Maths - Class 8,2,1,29.4
S146,2564,General Maths - Class 9,2,0,39.2
S146,471,General Maths - Class 6,2,0,46.0
S146,1388,General Maths - Class 8,2,1,35.0
S146,1624,General Maths - Class 8,2,1,36.3
S146,2836,General Maths - Class 9,2,0,38.8
S146,759,General Maths - Class 6,2,1,49.8
S146,272,General Maths - Class 6,2,1,52.7
S146,234,General Maths - Class 6,2,0,48.5
S146,324,General Maths - Class 6,2,0,45.6
S146,3949,General Maths - Class 10,2,0,50.9
S146,3438,General Maths - Class 10,2,0,46.3
