student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S122,6667,Mathematics - Class 7,1,1,12.2
S122,5659,Mathematics - Class 7,1,1,18.4
S122,20210,Mathematics - Class 10,3,0,52.8
S122,22777,Mathematics - Class 10,3,0,53.2
S122,17611,Mathematics - Class 9,3,0,62.1
S122,308,Mathematics - Class 6,1,0,16.2
S122,2726,Mathematics - Class 6,1,0,27.0
S122,21792,Mathematics - Class 10,2,0,50.4
S122,5418,Mathematics - Class 7,3,1,68.3
S122,1065,Mathematics - Class 6,1,1,15.1
S122,21909,Mathematics - Class 10,3,0,55.8
S122,6348,Mathematics - Class 7,2,1,36.5
S122,2965,Mathematics - Class 6,3,0,57.0
S122,11428,Mathematics - Class 8,1,1,6.8
S123,5467,Mathematics - Class 7,2,1,39.2
S123,20469,Mathematics - Class 10,3,0,58.8
S123,2492,Mathematics - Class 6,2,0,41.9
S123,16392,Mathematics - Class 9,3,0,61.5
S123,20547,Mathematics - Class 10,2,0,40.3
S123,14627,Mathematics - Class 9,3,0,55.3
S123,6395,Mathematics - Class 7,1,1,22.5
S123,2870,Mathematics - Class 6,3,1,56.5
S123,14672,Mathematics - Class 9,2,0,50.8
S123,15887,Mathematics - Class 9,2,1,38.3
S123,558,Mathematics - Class 6,2,1,39.2
S123,14178,Mathematics - Class 9,3,0,63.6
S123,15196,Mathematics - Class 9,3,0,60.9
S123,208,Mathematics - Class 6,1,1,17.0
S123,8599,Mathematics - Class 7,1,1,26.3
S123,974,Mathematics - Class 6,3,0,64.0
S123,11607,Mathematics - Class 8,2,0,42.7
S123,16732,Mathematics - Class 9,3,0,60.0
S123,9076,Mathematics - Class 7,1,1,16.2
S123,14415,Mathematics - Class 9,2,0,29.4
S123,1897,Mathematics - Class 6,2,1,51.8
S123,7864,Mathematics - Class 7,3,0,50.7
S123,15168,Mathematics - Class 9,3,1,69.1
S123,4625,Mathematics - Class 6,1,1,21.0
S123,4893,Mathematics - Class 6,1,1,19.9
S124,20492,Mathematics - Class 10,3,0,65.1
S124,14982,Mathematics - Class 9,3,1,51.6
S124,9842,Mathematics - Class 8,1,1,14.4
S124,3054,Mathematics - Class 6,1,0,23.8
S124,607,Mathematics - Class 6,2,1,34.0
S124,21515,Mathematics - Class 10,2,1,43.6
S124,6565,Mathematics - Class 7,2,1,43.6
S124,18889,Mathematics - Class 10,3,0,65.7
S124,95,Mathematics - Class 6,1,1,24.6
S124,3460,Mathematics - Class 6,2,1,40.7
S124,15695,Mathematics - Class 9,3,0,61.6
S124,15326,Mathematics - Class 9,3,1,61.8
S124,22688,Mathematics - Class 10,2,1,40.6
S124,127,Mathematics - Class 6,1,1,23.9
S124,6627,Mathematics - Class 7,1,0,18.1
S124,1598,Mathematics - Class 6,1,0,24.4
S124,11128,Mathematics - Class 8,3,0,63.8
S124,16079,Mathematics - Class 9,3,1,54.8
S124,19834,Mathematics - Class 10,3,0,65.4
S124,16055,Mathematics - Class 9,3,0,61.4
S124,10027,Mathematics - Class 8,1,1,43.7
S124,22825,Mathematics - Class 10,2,0,35.3
S124,4106,Mathematics - Class 6,3,1,50.4
S124,12049,Mathematics - Class 8,2,1,44.2
S124,14917,Mathematics - Class 9,3,1,57.8
S125,23164,Mathematics - Class 10,2,0,35.7
S125,12439,Mathematics - Class 8,2,1,40.9
S125,6949,Mathematics - Class 7,2,1,34.9
S125,2323,Mathematics - Class 6,2,1,39.0
S125,17240,Mathematics - Class 9,2,1,30.6
S125,22650,Mathematics - Class 10,2,0,36.4
S125,20701,Mathematics - Class 10,3,0,64.4
S125,9642,Mathematics - Class 8,3,0,53.2
S125,17788,Mathematics - Class 9,2,0,29.9
S125,5643,Mathematics - Class 7,2,1,29.7
S125,3425,Mathematics - Class 6,2,1,36.4
S125,7645,Mathematics - Class 7,2,0,26.5
S125,6861,Mathematics - Class 7,3,0,51.3
S125,6524,Mathematics - Class 7,3,1,54.0
S125,5006,Mathematics - Class 7,3,0,56.7
S125,13173,Mathematics - Class 8,1,1,18.3
S125,1647,Mathematics - Class 6,1,0,31.7
S125,13798,Mathematics - Class 8,1,1,21.9
S125,11065,Mathematics - Class 8,2,1,34.7
S125,4954,Mathematics - Class 7,3,1,56.5
S125,10475,Mathematics - Class 8,1,1,29.2
S125,14712,Mathematics - Class 9,3,1,57.5
S125,6943,Mathematics - Class 7,1,1,18.7
S125,2934,Mathematics - Class 6,3,1,53.0
S125,21359,Mathematics - Class 10,3,0,47.1
S126,7185,Mathematics - Class 7,3,0,64.2
S126,5801,Mathematics - Class 7,1,0,20.6
S126,4466,Mathematics - Class 6,1,1,24.8
S126,6321,Mathematics - Class 7,3,0,62.6
S126,14468,Mathematics - Class 9,2,1,28.9
S126,20112,Mathematics - Class 10,3,1,43.9
S126,13116,Mathematics - Class 8,2,0,34.9
S126,8240,Mathematics - Class 7,1,0,27.0
S126,2489,Mathematics - Class 6,3,1,52.6
S126,7662,Mathematics - Class 7,2,0,42.6
S126,2636,Mathematics - Class 6,1,1,23.1
S126,15740,Mathematics - Class 9,2,0,40.3
S126,10285,Mathematics - Class 8,3,0,65.9
S126,12326,Mathematics - Class 8,2,0,34.5
S126,4445,Mathematics - Class 6,2,1,40.8
S126,14153,Mathematics - Class 9,2,1,36.2
S126,18890,Mathematics - Class 10,2,1,41.3
S126,8683,Mathematics - Class 7,2,0,40.0
S126,21468,Mathematics - Class 10,3,0,63.4
S126,417,Mathematics - Class 6,2,1,43.3
S126,9074,Mathematics - Class 7,3,0,62.2
S126,13291,Mathematics - Class 8,1,1,15.1
S126,22377,Mathematics - Class 10,3,0,57.0
S126,21763,Mathematics - Class 10,3,0,64.2
S126,4549,Mathematics - Class 6,2,1,39.0
S127,15549,Mathematics - Class 9,2,1,36.7
S127,8668,Mathematics - Class 7,3,0,62.8
S127,111,Mathematics - Class 6,2,0,37.8
S127,16430,Mathematics - Class 9,2,1,38.0
S127,11654,Mathematics - Class 8,2,0,47.4
S127,19795,Mathematics - Class 10,3,0,65.3
S127,15020,Mathematics - Class 9,3,0,59.7
S127,10176,Mathematics - Class 8,2,0,44.6
S127,5094,Mathematics - Class 7,3,0,50.3
S127,16981,Mathematics - Class 9,2,1,42.8
S127,4906,Mathematics - Class 6,1,1,24.3
S127,13114,Mathematics - Class 8,1,1,39.7
S127,17205,Mathematics - Class 9,3,0,51.5
S127,18710,Mathematics - Class 10,3,0,70.6
S127,21390,Mathematics - Class 10,3,0,58.9
S127,21737,Mathematics - Class 10,2,0,52.2
S127,6990,Mathematics - Class 7,1,0,26.5
S127,8003,Mathematics - Class 7,3,0,71.7
S127,20419,Mathematics - Class 10,2,0,49.3
S127,8250,Mathematics - Class 7,3,0,67.4
S127,11556,Mathematics - Class 8,2,0,47.4
S127,104,Mathematics - Class 6,1,0,23.5
S127,4406,Mathematics - Class 6,2,0,45.2
S127,4030,Mathematics - Class 6,2,1,38.7
S127,7284,Mathematics - Class 7,1,0,26.2
S128,18619,Mathematics - Class 9,3,0,65.8
S128,5512,Mathematics - Class 7,1,1,28.7
S128,12612,Mathematics - Class 8,2,0,35.0
S128,22512,Mathematics - Class 10,2,1,39.2
S128,20195,Mathematics - Class 10,2,0,48.1
S128,15230,Mathematics - Class 9,3,1,69.3
S128,23354,Mathematics - Class 10,3,0,62.0
S128,18599,Mathematics - Class 9,3,0,67.4
S128,20541,Mathematics - Class 10,3,0,70.4
S128,19427,Mathematics - Class 10,3,0,66.8
S128,19884,Mathematics - Class 10,3,0,56.4
S128,12853,Mathematics - Class 8,3,0,64.3
S128,2451,Mathematics - Class 6,1,0,27.4
S128,2841,Mathematics - Class 6,3,1,64.7
S128,5833,Mathematics - Class 7,1,1,28.0
S128,14421,Mathematics - Class 9,3,0,67.1
S128,2581,Mathematics - Class 6,3,0,70.7
S128,15947,Mathematics - Class 9,2,0,45.0
S128,8106,Mathematics - Class 7,1,1,32.5
S128,9735,Mathematics - Class 8,3,1,54.5
S128,15622,Mathematics - Class 9,2,1,39.8
S128,15437,Mathematics - Class 9,3,0,64.6
S128,8457,Mathematics - Class 7,2,0,41.3
S128,7086,Mathematics - Class 7,3,0,60.5
S128,1994,Mathematics - Class 6,1,0,29.4
S129,20886,Mathematics - Class 10,3,0,69.7
S129,21716,Mathematics - Class 10,3,0,69.7
S129,5424,Mathematics - Class 7,1,1,28.4
S129,20030,Mathematics - Class 10,2,0,45.1
S129,19612,Mathematics - Class 10,3,0,67.1
S129,3903,Mathematics - Class 6,3,0,64.3
S129,6993,Mathematics - Class 7,2,0,40.3
S129,18545,Mathematics - Class 9,2,0,41.2
S129,20397,Mathematics - Class 10,3,0,69.3
S129,13027,Mathematics - Class 8,3,0,53.5
S129,19701,Mathematics - Class 10,3,1,69.1
S129,17981,Mathematics - Class 9,3,0,65.3
S129,23499,Mathematics - Class 10,3,0,68.8
S129,22053,Mathematics - Class 10,2,0,49.4
S129,4408,Mathematics - Class 6,1,1,27.7
S129,7580,Mathematics - Class 7,2,1,44.4
S129,19099,Mathematics - Class 10,3,0,78.2
S129,14677,Mathematics - Class 9,2,0,51.2
S129,1929,Mathematics - Class 6,1,0,28.1
S129,13981,Mathematics - Class 9,3,0,66.9
S129,5957,Mathematics - Class 7,3,1,63.6
S129,11210,Mathematics - Class 8,2,1,37.2
S129,19328,Mathematics - Class 10,2,0,51.5
S129,12992,Mathematics - Class 8,2,1,32.0
S129,14866,Mathematics - Class 9,3,0,79.3
S130,18198,Mathematics - Class 9,3,0,69.0
S130,3781,Mathematics - Class 6,1,1,21.4
S130,22994,Mathematics - Class 10,2,1,43.2
S130,5236,Mathematics - Class 7,1,1,22.6
S130,2419,Mathematics - Class 6,2,0,39.1
S130,2431,Mathematics - Class 6,1,1,32.5
S130,17100,Mathematics - Class 9,3,0,72.3
S130,16832,Mathematics - Class 9,3,0,73.3
S130,22860,Mathematics - Class 10,2,0,29.1
S130,3991,Mathematics - Class 6,1,1,25.8
S130,16179,Mathematics - Class 9,2,0,50.0
S130,2318,Mathematics - Class 6,2,1,36.8
S130,9845,Mathematics - Class 8,1,1,28.8
S130,18287,Mathematics - Class 9,2,0,54.4
S130,6212,Mathematics - Class 7,1,0,25.8
S130,21523,Mathematics - Class 10,3,1,60.4
S130,7855,Mathematics - Class 7,1,1,34.9
S130,7179,Mathematics - Class 7,1,0,20.9
S130,19248,Mathematics - Class 10,2,0,36.2
S130,19198,Mathematics - Class 10,2,0,42.7
S130,8175,Mathematics - Class 7,3,0,61.9
S130,1760,Mathematics - Class 6,1,1,18.9
S130,4753,Mathematics - Class 6,2,0,34.8
S130,4367,Mathematics - Class 6,1,0,30.8
S130,9617,Mathematics - Class 7,1,1,18.8
S131,15575,Mathematics - Class 9,3,0,58.6
S131,20516,Mathematics - Class 10,3,0,59.0
S131,7276,Mathematics - Class 7,1,0,26.6
S131,19149,Mathematics - Class 10,2,0,43.4
S131,1448,Mathematics - Class 6,2,1,33.7
S131,16764,Mathematics - Class 9,2,0,33.3
S131,19994,Mathematics - Class 10,3,0,59.6
S131,12534,Mathematics - Class 8,1,0,39.6
S131,9100,Mathematics - Class 7,1,0,24.2
S131,10939,Mathematics - Class 8,2,1,56.2
S131,5843,Mathematics - Class 7,1,0,28.0
S131,3130,Mathematics - Class 6,2,0,45.8
S131,18272,Mathematics - Class 9,3,1,59.6
S131,2390,Mathematics - Class 6,3,0,57.2
S131,21333,Mathematics - Class 10,3,0,55.8
S131,17092,Mathematics - Class 9,3,0,54.7
S131,9599,Mathematics - Class 7,3,0,62.6
S131,3418,Mathematics - Class 6,2,1,31.0
S131,9662,Mathematics - Class 8,3,0,68.8
S131,1530,Mathematics - Class 6,1,1,21.2
S131,21841,Mathematics - Class 10,3,0,53.8
S131,1410,Mathematics - Class 6,2,1,39.2
S131,9393,Mathematics - Class 7,1,1,33.4
S131,5194,Mathematics - Class 7,1,1,22.9
S131,5351,Mathematics - Class 7,3,0,57.6
S132,17847,Mathematics - Class 9,3,1,68.5
S132,5846,Mathematics - Class 7,1,1,27.4
S132,17630,Mathematics - Class 9,2,0,46.7
S132,555,Mathematics - Class 6,3,0,69.3
S132,6410,Mathematics - Class 7,1,0,21.2
S132,4484,Mathematics - Class 6,2,1,45.4
S132,19176,Mathematics - Class 10,2,0,42.7
S132,17564,Mathematics - Class 9,3,0,69.7
S132,2470,Mathematics - Class 6,1,0,27.3
S132,4664,Mathematics - Class 6,1,1,21.8
S132,12961,Mathematics - Class 8,3,0,66.9
S132,2508,Mathematics - Class 6,2,0,51.3
S132,6175,Mathematics - Class 7,2,0,59.6
S132,22340,Mathematics - Class 10,3,1,49.2
S132,20281,Mathematics - Class 10,2,1,45.4
S132,6717,Mathematics - Class 7,1,1,32.1
S132,8864,Mathematics - Class 7,1,0,29.3
S132,11255,Mathematics - Class 8,2,0,45.3
S132,12340,Mathematics - Class 8,3,1,61.9
S132,18955,Mathematics - Class 10,3,0,64.6
S132,9881,Mathematics - Class 8,3,0,56.8
S132,9906,Mathematics - Class 8,2,1,33.9
S132,11717,Mathematics - Class 8,2,0,45.7
S132,1969,Mathematics - Class 6,2,0,37.2
S132,1520,Mathematics - Class 6,1,1,25.6
S133,21703,Mathematics - Class 10,3,0,66.1
S133,915,Mathematics - Class 6,3,0,59.9
S133,18385,Mathematics - Class 9,3,1,45.5
S133,22934,Mathematics - Class 10,2,0,40.2
S133,6930,Mathematics - Class 7,2,0,33.7
S133,19485,Mathematics - Class 10,3,0,74.0
S133,13751,Mathematics - Class 8,1,1,20.0
S133,9997,Mathematics - Class 8,2,0,35.6
S133,22037,Mathematics - Class 10,3,0,63.1
S133,3175,Mathematics - Class 6,1,1,25.5
S133,14182,Mathematics - Class 9,3,1,57.3
S133,12148,Mathematics - Class 8,1,0,29.3
S133,14535,Mathematics - Class 9,2,0,28.7
S133,13133,Mathematics - Class 8,1,1,24.8
S133,16324,Mathematics - Class 9,3,0,48.9
S133,18427,Mathematics - Class 9,3,1,46.6
S133,7791,Mathematics - Class 7,3,1,52.4
S133,13707,Mathematics - Class 8,3,0,58.6
S133,10740,Mathematics - Class 8,1,1,32.2
S133,4717,Mathematics - Class 6,3,0,56.4
S133,14161,Mathematics - Class 9,3,1,60.2
S133,12115,Mathematics - Class 8,2,1,34.6
S133,8376,Mathematics - Class 7,3,0,56.6
S133,10471,Mathematics - Class 8,1,1,14.8
S133,22039,Mathematics - Class 10,3,1,63.3
S134,22431,Mathematics - Class 10,3,0,59.6
S134,12731,Mathematics - Class 8,2,0,40.7
S134,14548,Mathematics - Class 9,3,0,43.5
S134,1322,Mathematics - Class 6,3,0,63.7
S134,16751,Mathematics - Class 9,3,0,59.1
S134,17154,Mathematics - Class 9,3,0,58.9
S134,10991,Mathematics - Class 8,1,1,27.6
S134,8864,Mathematics - Class 7,1,1,21.1
S134,13959,Mathematics - Class 9,2,0,28.4
S134,3642,Mathematics - Class 6,2,0,33.6
S134,18510,Mathematics - Class 9,3,1,56.5
S134,20653,Mathematics - Class 10,3,0,54.2
S134,13431,Mathematics - Class 8,2,0,33.9
S134,5388,Mathematics - Class 7,1,1,28.7
S134,21080,Mathematics - Class 10,3,0,60.2
S134,15469,Mathematics - Class 9,2,1,40.9
S134,15937,Mathematics - Class 9,3,1,57.7
S134,4006,Mathematics - Class 6,2,0,32.8
S134,19057,Mathematics - Class 10,3,0,65.1
S134,12836,Mathematics - Class 8,1,1,26.1
S134,2801,Mathematics - Class 6,1,1,21.2
S134,14539,Mathematics - Class 9,3,0,56.9
S134,6340,Mathematics - Class 7,1,1,26.0
S134,7935,Mathematics - Class 7,2,1,39.3
S134,5656,Mathematics - Class 7,2,0,49.1
S135,9049,Mathematics - Class 7,2,0,48.8
S135,16919,Mathematics - Class 9,3,1,49.2
S135,19705,Mathematics - Class 10,3,0,73.5
S135,5932,Mathematics - Class 7,2,0,45.6
S135,9001,Mathematics - Class 7,3,0,72.6
S135,14277,Mathematics - Class 9,3,1,50.9
S135,1047,Mathematics - Class 6,3,1,60.9
S135,8023,Mathematics - Class 7,2,0,52.9
S135,17485,Mathematics - Class 9,3,0,57.9
S135,14575,Mathematics - Class 9,3,1,58.6
S135,20880,Mathematics - Class 10,2,0,57.2
S135,1574,Mathematics - Class 6,2,1,43.1
S135,14664,Mathematics - Class 9,2,0,41.8
S135,19926,Mathematics - Class 10,3,0,75.5
S135,7411,Mathematics - Class 7,2,0,56.2
S135,20610,Mathematics - Class 10,3,0,69.9
S135,1332,Mathematics - Class 6,1,1,29.3
S135,22527,Mathematics - Class 10,2,0,55.7
S135,21889,Mathematics - Class 10,3,0,71.0
S135,5150,Mathematics - Class 7,1,1,36.7
S135,15188,Mathematics - Class 9,2,0,48.0
S135,9581,Mathematics - Class 7,3,0,71.7
S135,20519,Mathematics - Class 10,3,0,78.8
S135,14550,Mathematics - Class 9,3,0,66.9
S135,9965,Mathematics - Class 8,3,1,57.7
S136,20230,Mathematics - Class 10,3,1,57.9
S136,6727,Mathematics - Class 7,1,0,32.1
S136,17071,Mathematics - Class 9,3,0,74.1
S136,8250,Mathematics - Class 7,3,0,66.2
S136,2189,Mathematics - Class 6,1,1,22.7
S136,10693,Mathematics - Class 8,1,1,27.1
S136,18316,Mathematics - Class 9,2,0,52.9
S136,10331,Mathematics - Class 8,1,1,19.6
S136,8993,Mathematics - Class 7,1,1,33.5
S136,4799,Mathematics - Class 6,2,0,28.8
S136,6227,Mathematics - Class 7,2,1,41.7
S136,896,Mathematics - Class 6,2,1,35.2
S136,18511,Mathematics - Class 9,2,0,45.0
S136,14647,Mathematics - Class 9,2,0,48.6
S136,4194,Mathematics - Class 6,2,1,34.6
S136,14049,Mathematics - Class 9,3,0,61.2
S136,14908,Mathematics - Class 9,3,0,64.7
S136,12369,Mathematics - Class 8,1,1,25.4
S136,6360,Mathematics - Class 7,2,0,42.4
S136,17136,Mathematics - Class 9,2,0,50.9
S136,20952,Mathematics - Class 10,3,0,53.7
S136,4661,Mathematics - Class 6,1,1,22.5
S136,3495,Mathematics - Class 6,1,1,23.1
S136,61,Mathematics - Class 6,2,0,43.6
S136,2132,Mathematics - Class 6,2,1,35.3
S137,3728,Mathematics - Class 6,1,1,19.0
S137,23045,Mathematics - Class 10,2,0,40.2
S137,6545,Mathematics - Class 7,3,0,58.7
S137,14616,Mathematics - Class 9,3,0,56.2
S137,14529,Mathematics - Class 9,3,0,48.7
S137,8405,Mathematics - Class 7,1,1,33.6
S137,22286,Mathematics - Class 10,2,1,25.4
S137,22055,Mathematics - Class 10,3,1,50.9
S137,9211,Mathematics - Class 7,1,1,31.3
S137,3449,Mathematics - Class 6,1,0,26.7
S137,12147,Mathematics - Class 8,2,0,37.5
S137,18110,Mathematics - Class 9,3,0,54.2
S137,4143,Mathematics - Class 6,1,0,18.5
S137,5855,Mathematics - Class 7,3,0,69.5
S137,2939,Mathematics - Class 6,3,0,65.2
S137,22697,Mathematics - Class 10,3,0,57.7
S137,8020,Mathematics - Class 7,1,0,23.2
S137,18189,Mathematics - Class 9,3,1,58.0
S137,15707,Mathematics - Class 9,3,0,67.1
S137,11123,Mathematics - Class 8,1,1,21.5
S137,13588,Mathematics - Class 8,3,1,60.7
S137,14867,Mathematics - Class 9,2,1,34.8
S137,11697,Mathematics - Class 8,2,0,46.8
S137,19962,Mathematics - Class 10,3,1,59.7
S137,6895,Mathematics - Class 7,1,1,25.9
S138,465,Mathematics - Class 6,3,0,58.4
S138,20321,Mathematics - Class 10,3,0,57.8
S138,14920,Mathematics - Class 9,3,0,69.0
S138,23271,Mathematics - Class 10,3,1,49.0
S138,10167,Mathematics - Class 8,2,1,36.7
S138,21509,Mathematics - Class 10,2,0,29.5
S138,17346,Mathematics - Class 9,3,0,60.6
S138,9251,Mathematics - Class 7,2,0,41.3
S138,822,Mathematics - Class 6,2,0,40.7
S138,8801,Mathematics - Class 7,2,1,47.3
S138,927,Mathematics - Class 6,1,1,31.6
S138,2097,Mathematics - Class 6,1,1,30.2
S138,20774,Mathematics - Class 10,2,1,28.5
S138,17556,Mathematics - Class 9,2,0,52.6
S138,1553,Mathematics - Class 6,2,1,38.5
S138,9617,Mathematics - Class 7,1,1,23.2
S138,380,Mathematics - Class 6,1,1,28.4
S138,5404,Mathematics - Class 7,3,1,60.2
S138,10176,Mathematics - Class 8,2,0,33.4
S138,19504,Mathematics - Class 10,2,1,36.7
S138,15608,Mathematics - Class 9,3,0,71.8
S138,3670,Mathematics - Class 6,2,1,46.0
S138,2690,Mathematics - Class 6,2,0,35.8
S138,1074,Mathematics - Class 6,2,0,40.7
S138,10079,Mathematics - Class 8,2,1,37.7
S139,15274,Mathematics - Class 9,3,0,63.6
S139,4707,Mathematics - Class 6,3,0,62.3
S139,8999,Mathematics - Class 7,3,0,50.9
S139,19940,Mathematics - Class 10,2,1,40.1
S139,2828,Mathematics - Class 6,2,0,44.2
S139,250,Mathematics - Class 6,2,0,45.1
S139,1717,Mathematics - Class 6,2,1,47.0
S139,15319,Mathematics - Class 9,3,1,64.7
S139,7447,Mathematics - Class 7,2,1,27.7
S139,14012,Mathematics - Class 9,3,1,55.7
S139,18431,Mathematics - Class 9,3,0,60.0
S139,12511,Mathematics - Class 8,1,1,25.6
S139,3188,Mathematics - Class 6,2,0,44.4
S139,8777,Mathematics - Class 7,2,1,33.7
S139,11664,Mathematics - Class 8,1,1,29.8
S139,13727,Mathematics - Class 8,1,1,33.1
S139,13558,Mathematics - Class 8,1,0,28.0
S139,3474,Mathematics - Class 6,3,0,62.6
S139,6988,Mathematics - Class 7,1,1,18.7
S139,12265,Mathematics - Class 8,1,1,26.5
S139,19151,Mathematics - Class 10,3,1,59.6
S139,9278,Mathematics - Class 7,2,1,29.0
S139,20981,Mathematics - Class 10,3,0,53.3
S139,8669,Mathematics - Class 7,2,1,32.1
S139,1582,Mathematics - Class 6,3,0,61.4
S140,17563,Mathematics - Class 9,3,1,50.9
S140,17606,Mathematics - Class 9,3,1,50.8
S140,9076,Mathematics - Class 7,1,0,47.8
S140,1375,Mathematics - Class 6,1,0,21.5
S140,20010,Mathematics - Class 10,3,0,65.7
S140,5322,Mathematics - Class 7,3,0,74.0
S140,7676,Mathematics - Class 7,2,0,54.5
S140,7470,Mathematics - Class 7,1,0,36.6
S140,22049,Mathematics - Class 10,3,1,66.6
S140,2139,Mathematics - Class 6,2,1,29.8
S140,17157,Mathematics - Class 9,2,1,29.9
S140,11785,Mathematics - Class 8,2,1,41.0
S140,11355,Mathematics - Class 8,3,1,64.9
S140,11042,Mathematics - Class 8,1,1,26.7
S140,1099,Mathematics - Class 6,3,0,62.5
S140,23395,Mathematics - Class 10,2,1,33.6
S140,3536,Mathematics - Class 6,1,1,23.2
S140,9646,Mathematics - Class 8,3,0,60.8
S140,23163,Mathematics - Class 10,3,1,53.3
S140,5696,Mathematics - Class 7,2,0,44.7
S140,7921,Mathematics - Class 7,1,0,25.4
S140,23260,Mathematics - Class 10,3,0,59.9
S140,10172,Mathematics - Class 8,2,1,48.8
S140,20932,Mathematics - Class 10,3,0,62.1
S140,19516,Mathematics - Class 10,2,0,40.1
S141,2462,Mathematics - Class 6,2,0,45.7
S141,2504,Mathematics - Class 6,2,0,47.3
S141,17781,Mathematics - Class 9,3,0,65.3
S141,15120,Mathematics - Class 9,3,0,48.9
S141,6261,Mathematics - Class 7,2,1,36.6
S141,7559,Mathematics - Class 7,2,1,51.4
S141,15926,Mathematics - Class 9,3,0,54.5
S141,20775,Mathematics - Class 10,3,0,76.8
S141,20176,Mathematics - Class 10,3,0,67.6
S141,22285,Mathematics - Class 10,3,0,66.7
S141,15048,Mathematics - Class 9,3,1,53.9
S141,10070,Mathematics - Class 8,2,0,41.1
S141,2065,Mathematics - Class 6,2,1,50.6
S141,21002,Mathematics - Class 10,3,0,77.0
S141,18882,Mathematics - Class 10,3,0,80.9
S141,15564,Mathematics - Class 9,2,1,47.1
S141,20858,Mathematics - Class 10,2,0,59.9
S141,21748,Mathematics - Class 10,2,0,50.4
S141,9479,Mathematics - Class 7,2,1,46.7
S141,19443,Mathematics - Class 10,3,0,78.1
S141,17142,Mathematics - Class 9,3,0,52.2
S141,11632,Mathematics - Class 8,3,0,60.8
S141,12747,Mathematics - Class 8,3,0,62.1
S141,12771,Mathematics - Class 8,1,1,20.3
S141,17183,Mathematics - Class 9,2,1,34.7
S142,20798,Mathematics - Class 10,3,0,68.2
S142,21731,Mathematics - Class 10,2,0,44.8
S142,20617,Mathematics - Class 10,3,0,68.7
S142,22461,Mathematics - Class 10,3,0,57.1
S142,22852,Mathematics - Class 10,3,0,65.0
S142,2854,Mathematics - Class 6,2,0,48.7
S142,13643,Mathematics - Class 8,2,0,55.9
S142,21188,Mathematics - Class 10,3,0,74.7
S142,4851,Mathematics - Class 6,2,0,50.2
S142,2912,Mathematics - Class 6,3,0,64.1
S142,1940,Mathematics - Class 6,2,0,50.8
S142,12099,Mathematics - Class 8,3,0,59.0
S142,20682,Mathematics - Class 10,2,0,52.3
S142,22981,Mathematics - Class 10,3,0,60.0
S142,4688,Mathematics - Class 6,2,0,53.0
S142,3596,Mathematics - Class 6,2,1,47.3
S142,21406,Mathematics - Class 10,3,0,77.8
S142,17510,Mathematics - Class 9,3,0,71.6
S142,2457,Mathematics - Class 6,1,0,40.8
S142,19837,Mathematics - Class 10,3,0,75.1
S142,5151,Mathematics - Class 7,2,0,46.9
S142,14128,Mathematics - Class 9,2,1,43.4
S142,16279,Mathematics - Class 9,2,1,45.9
S142,18028,Mathematics - Class 9,3,0,56.1
S142,1512,Mathematics - Class 6,1,1,35.0
S143,13626,Mathematics - Class 8,3,0,63.9
S143,20095,Mathematics - Class 10,3,0,58.6
S143,11106,Mathematics - Class 8,3,1,55.9
S143,1380,Mathematics - Class 6,1,0,21.1
S143,4247,Mathematics - Class 6,1,0,20.2
S143,18012,Mathematics - Class 9,3,1,61.1
