student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S128,984,General Maths - Class 6,2,0,36.5
S128,6200,General Maths - Class 8,2,1,41.9
S128,4545,General Maths - Class 7,2,0,44.5
S128,1394,General Maths - Class 6,2,0,35.8
S128,11713,General Maths - Class 10,2,0,34.1
S128,1707,General Maths - Class 6,2,1,37.2
S128,11194,General Maths - Class 10,2,1,29.1
S128,6161,General Maths - Class 8,2,0,46.1
S128,8097,General Maths - Class 9,2,1,31.6
S128,12164,General Maths - Class 10,2,1,36.7
S128,1456,General Maths - Class 6,2,1,35.9
S128,12037,General Maths - Class 10,2,1,33.0
S128,3912,General Maths - Class 7,2,1,42.1
S128,171,General Maths - Class 6,2,0,41.8
S128,4057,General Maths - Class 7,2,1,40.6
S128,2297,General Maths - Class 6,2,1,43.0
S128,8017,General Maths - Class 9,2,1,35.7
S128,10647,General Maths - Class 10,2,0,37.3
S128,4771,General Maths - Class 7,2,0,53.3
S129,8238,General Maths - Class 9,2,1,44.6
S129,6273,General Maths - Class 8,2,0,48.1
S129,8779,General Maths - Class 9,2,0,36.2
S129,6172,General Maths - Class 8,2,0,44.3
S129,3869,General Maths - Class 7,2,1,28.9
S129,11275,General Maths - Class 10,2,0,35.7
S129,11093,General Maths - Class 10,2,1,36.8
S129,5774,General Maths - Class 8,2,1,47.0
S129,5528,General Maths - Class 8,2,0,44.3
S129,2406,General Maths - Class 6,2,0,40.4
S129,10840,General Maths - Class 10,2,1,36.6
S129,11398,General Maths - Class 10,2,1,37.4
S129,9715,General Maths - Class 10,2,1,36.8
S129,9297,General Maths - Class 9,2,0,33.0
S129,8129,General Maths - Class 9,2,0,37.4
S129,6395,General Maths - Class 8,2,1,47.6
S129,4618,General Maths - Class 7,2,0,34.8
S129,1690,General Maths - Class 6,2,1,34.6
S129,3000,General Maths - Class 7,2,1,42.3
S129,4454,General Maths - Class 7,2,0,34.5
S129,290,General Maths - Class 6,2,0,30.6
S129,3778,General Maths - Class 7,2,1,46.4
S129,11498,General Maths - Class 10,2,1,44.7
S129,7479,General Maths - Class 9,2,1,45.1
S129,246,General Maths - Class 6,2,1,34.8
S130,11056,General Maths - Class 10,2,0,34.2
S130,4224,General Maths - Class 7,2,1,40.4
S130,3932,General Maths - Class 7,2,1,41.5
S130,410,General Maths - Class 6,2,1,43.2
S130,5423,General Maths - Class 8,2,0,48.4
S130,10870,General Maths - Class 10,2,1,45.1
S130,3197,General Maths - Class 7,2,0,34.7
S130,7198,General Maths - Class 8,2,0,42.7
S130,986,General Maths - Class 6,2,1,31.4
S130,9004,General Maths - Class 9,2,0,35.9
S130,7747,General Maths - Class 9,2,0,38.0
S130,1267,General Maths - Class 6,2,0,38.9
S130,10521,General Maths - Class 10,2,1,31.4
S130,9360,General Maths - Class 9,2,0,38.6
S130,10218,General Maths - Class 10,2,1,29.7
S130,4688,General Maths - Class 7,2,0,32.9
S130,11825,General Maths - Class 10,2,1,38.1
S130,8676,General Maths - Class 9,2,1,43.1
S130,7888,General Maths - Class 9,2,0,42.4
S130,1544,General Maths - Class 6,2,1,40.8
S130,7762,General Maths - Class 9,2,1,34.1
S130,1296,General Maths - Class 6,2,1,42.9
S130,5530,General Maths - Class 8,2,1,40.3
S130,9728,General Maths - Class 10,2,1,39.3
S130,5516,General Maths - Class 8,2,0,45.8
S131,4795,General Maths - Class 7,2,1,45.9
S131,9233,General Maths - Class 9,2,0,40.7
S131,3327,General Maths - Class 7,2,0,41.0
S131,10076,General Maths - Class 10,2,0,33.5
S131,5406,General Maths - Class 8,2,0,46.4
S131,5122,General Maths - Class 8,2,1,45.1
S131,5616,General Maths - Class 8,2,0,46.7
S131,11881,General Maths - Class 10,2,0,42.5
S131,1730,General Maths - Class 6,2,0,44.0
S131,9504,General Maths - Class 10,2,0,49.0
S131,8444,General Maths - Class 9,2,1,30.5
S131,702,General Maths - Class 6,2,1,54.4
S131,8579,General Maths - Class 9,2,1,33.5
S131,10151,General Maths - Class 10,2,0,48.1
S131,22,General Maths - Class 6,2,0,52.2
S131,5186,General Maths - Class 8,2,0,41.5
S131,3396,General Maths - Class 7,2,0,43.8
S131,739,General Maths - Class 6,2,0,47.1
S131,3974,General Maths - Class 7,2,0,37.0
S131,2007,General Maths - Class 6,2,0,49.0
S131,8914,General Maths - Class 9,2,0,30.0
S131,5787,General Maths - Class 8,2,0,42.6
S131,7630,General Maths - Class 9,2,1,36.7
S131,7275,General Maths - Class 8,2,1,45.4
S131,5774,General Maths - Class 8,2,0,51.4
S132,2454,General Maths - Class 7,2,1,36.0
S132,953,General Maths - Class 6,2,1,35.9
S132,5995,General Maths - Class 8,2,0,42.0
S132,966,General Maths - Class 6,2,1,27.4
S132,6116,General Maths - Class 8,2,0,45.9
S132,2760,General Maths - Class 7,2,1,32.2
S132,9991,General Maths - Class 10,2,1,28.9
S132,2769,General Maths - Class 7,2,0,32.6
S132,5093,General Maths - Class 8,2,1,43.2
S132,8873,General Maths - Class 9,2,0,52.8
S132,11570,General Maths - Class 10,2,1,38.7
S132,6213,General Maths - Class 8,2,0,35.0
S132,11894,General Maths - Class 10,2,1,40.1
S132,9728,General Maths - Class 10,2,1,44.6
S132,11349,General Maths - Class 10,2,0,37.6
S132,11217,General Maths - Class 10,2,0,36.4
S132,5427,General Maths - Class 8,2,0,42.9
S132,1728,General Maths - Class 6,2,0,29.0
S132,1299,General Maths - Class 6,2,0,37.7
S132,10894,General Maths - Class 10,2,1,28.2
S132,2007,General Maths - Class 6,2,1,32.8
S132,1449,General Maths - Class 6,2,0,34.3
S132,7317,General Maths - Class 9,2,0,41.1
S132,7972,General Maths - Class 9,2,0,46.6
S132,9518,General Maths - Class 10,2,1,28.0
S133,8449,General Maths - Class 9,2,1,33.9
S133,633,General Maths - Class 6,2,1,34.7
S133,1452,General Maths - Class 6,2,0,32.2
S133,7436,General Maths - Class 9,2,0,49.1
S133,11463,General Maths - Class 10,2,1,29.4
S133,9516,General Maths - Class 10,2,1,36.3
S133,11671,General Maths - Class 10,2,1,24.9
S133,566,General Maths - Class 6,2,0,33.5
S133,8629,General Maths - Class 9,2,1,58.6
S133,69,General Maths - Class 6,2,0,27.8
S133,6121,General Maths - Class 8,2,0,49.3
S133,2236,General Maths - Class 6,2,1,43.8
S133,3056,General Maths - Class 7,2,0,39.5
S133,4015,General Maths - Class 7,2,0,41.0
S133,10771,General Maths - Class 10,2,1,27.4
S133,2944,General Maths - Class 7,2,0,45.1
S133,12184,General Maths - Class 10,2,0,32.9
S133,11116,General Maths - Class 10,2,1,32.2
S133,10669,General Maths - Class 10,2,1,33.3
S133,2141,General Maths - Class 6,2,0,27.9
S133,136,General Maths - Class 6,2,1,29.5
S133,7097,General Maths - Class 8,2,1,51.7
S133,10670,General Maths - Class 10,2,1,22.8
S133,8988,General Maths - Class 9,2,1,44.7
S133,6149,General Maths - Class 8,2,0,49.4
S134,6573,General Maths - Class 8,2,1,36.8
S134,6335,General Maths - Class 8,2,1,45.3
S134,958,General Maths - Class 6,2,1,37.8
S134,7894,General Maths - Class 9,2,0,41.1
S134,10454,General Maths - Class 10,2,0,37.2
S134,1086,General Maths - Class 6,2,1,44.7
S134,12158,General Maths - Class 10,2,0,36.9
S134,3100,General Maths - Class 7,2,0,41.7
S134,2614,General Maths - Class 7,2,1,46.8
S134,11589,General Maths - Class 10,2,1,40.2
S134,12127,General Maths - Class 10,2,0,40.1
S134,3151,General Maths - Class 7,2,0,38.4
S134,7868,General Maths - Class 9,2,1,40.7
S134,436,General Maths - Class 6,2,1,42.3
S134,8111,General Maths - Class 9,2,1,40.5
S134,6090,General Maths - Class 8,2,0,36.8
S134,4357,General Maths - Class 7,2,0,37.5
S134,2549,General Maths - Class 7,2,0,39.0
S134,7873,General Maths - Class 9,2,1,39.6
S134,9033,General Maths - Class 9,2,0,42.2
S134,8295,General Maths - Class 9,2,1,31.4
S134,9806,General Maths - Class 10,2,1,35.8
S134,8330,General Maths - Class 9,2,1,35.4
S134,2543,General Maths - Class 7,2,1,41.0
S134,8384,General Maths - Class 9,2,0,45.5
S135,744,General Maths - Class 6,2,0,29.4
S135,1647,General Maths - Class 6,2,1,35.4
S135,2369,General Maths - Class 6,2,1,35.7
S135,6726,General Maths - Class 8,2,0,44.7
S135,11516,General Maths - Class 10,2,0,43.3
S135,3671,General Maths - Class 7,2,1,36.6
S135,741,General Maths - Class 6,2,0,37.3
S135,8681,General Maths - Class 9,2,1,37.9
S135,350,General Maths - Class 6,2,1,38.1
S135,3522,General Maths - Class 7,2,1,37.6
S135,1336,General Maths - Class 6,2,1,39.5
S135,5750,General Maths - Class 8,2,1,32.4
S135,9099,General Maths - Class 9,2,0,43.4
S135,8216,General Maths - Class 9,2,0,37.4
S135,9946,General Maths - Class 10,2,1,43.3
S135,9186,General Maths - Class 9,2,0,42.3
S135,11680,General Maths - Class 10,2,1,49.6
S135,4385,General Maths - Class 7,2,1,32.6
S135,9409,General Maths - Class 9,2,0,45.8
S135,523,General Maths - Class 6,2,1,33.7
S135,11173,General Maths - Class 10,2,0,47.6
S135,9852,General Maths - Class 10,2,0,29.5
S135,8210,General Maths - Class 9,2,0,51.8
S135,5552,General Maths - Class 8,2,1,28.3
S135,1311,General Maths - Class 6,2,0,33.0
S136,8181,General Maths - Class 9,2,1,37.7
S136,7442,General Maths - Class 9,2,1,40.5
S136,212,General Maths - Class 6,2,0,49.2
S136,10612,General Maths - Class 10,2,1,36.4
S136,9673,General Maths - Class 10,2,1,35.3
S136,1724,General Maths - Class 6,2,0,47.3
S136,4682,General Maths - Class 7,2,0,41.9
S136,9102,General Maths - Class 9,2,1,29.2
S136,5565,General Maths - Class 8,2,1,43.9
S136,1354,General Maths - Class 6,2,1,54.0
S136,12107,General Maths - Class 10,2,1,37.4
S136,10648,General Maths - Class 10,2,1,42.9
S136,1700,General Maths - Class 6,2,0,49.0
S136,4464,General Maths - Class 7,2,1,51.0
S136,6529,General Maths - Class 8,2,0,56.3
S136,4308,General Maths - Class 7,2,0,39.1
S136,11276,General Maths - Class 10,2,0,43.1
S136,10260,General Maths - Class 10,2,1,45.1
S136,10301,General Maths - Class 10,2,1,40.5
S136,4482,General Maths - Class 7,2,0,50.0
S136,994,General Maths - Class 6,2,0,46.1
S136,12097,General Maths - Class 10,2,1,38.8
S136,11043,General Maths - Class 10,2,1,41.8
S136,5527,General Maths - Class 8,2,1,46.6
S136,9988,General Maths - Class 10,2,1,35.6
S137,9418,General Maths - Class 9,2,1,30.4
S137,2500,General Maths - Class 7,2,1,43.4
S137,2230,General Maths - Class 6,2,1,37.2
S137,8633,General Maths - Class 9,2,1,30.9
S137,7837,General Maths - Class 9,2,1,26.7
S137,11167,General Maths - Class 10,2,0,49.9
S137,6243,General Maths - Class 8,2,0,48.6
S137,1993,General Maths - Class 6,2,0,39.1
S137,11511,General Maths - Class 10,2,0,43.3
S137,3330,General Maths - Class 7,2,1,43.7
S137,2962,General Maths - Class 7,2,0,42.6
S137,7411,General Maths - Class 9,2,1,29.9
S137,5205,General Maths - Class 8,2,0,44.1
S137,1314,General Maths - Class 6,2,1,37.5
S137,6049,General Maths - Class 8,2,0,50.9
S137,4185,General Maths - Class 7,2,1,56.8
S137,4361,General Maths - Class 7,2,0,47.3
S137,5863,General Maths - Class 8,2,0,51.2
S137,4355,General Maths - Class 7,2,0,44.0
S137,7183,General Maths - Class 8,2,0,50.8
S137,4905,General Maths - Class 8,2,0,52.7
S137,2436,General Maths - Class 7,2,0,43.7
S137,5022,General Maths - Class 8,2,0,42.8
S137,4925,General Maths - Class 8,2,0,46.7
S137,1185,General Maths - Class 6,2,0,44.0
S138,113,General Maths - Class 6,2,1,33.0
S138,5660,General Maths - Class 8,2,0,54.9
S138,9850,General Maths - Class 10,2,1,34.0
S138,9606,General Maths - Class 10,2,0,37.1
S138,639,General Maths - Class 6,2,1,41.5
S138,7823,General Maths - Class 9,2,0,38.9
S138,4767,General Maths - Class 7,2,0,49.6
S138,8954,General Maths - Class 9,2,1,49.7
S138,1287,General Maths - Class 6,2,1,38.1
S138,8933,General Maths - Class 9,2,1,45.4
S138,8219,General Maths - Class 9,2,0,41.9
S138,3223,General Maths - Class 7,2,1,37.0
S138,7793,General Maths - Class 9,2,1,38.4
S138,10198,General Maths - Class 10,2,1,40.6
S138,8094,General Maths - Class 9,2,0,33.0
S138,5406,General Maths - Class 8,2,0,48.3
S138,10525,General Maths - Class 10,2,1,41.1
S138,8683,General Maths - Class 9,2,0,33.8
S138,11088,General Maths - Class 10,2,1,34.4
S138,6854,General Maths - Class 8,2,0,49.9
S138,6007,General Maths - Class 8,2,0,54.1
S138,3419,General Maths - Class 7,2,0,41.9
S138,6666,General Maths - Class 8,2,0,50.6
S138,5227,General Maths - Class 8,2,0,44.1
S138,7272,General Maths - Class 8,2,0,48.9
S139,2673,General Maths - Class 7,2,1,41.9
S139,6544,General Maths - Class 8,2,0,30.6
S139,8234,General Maths - Class 9,2,0,41.3
S139,11934,General Maths - Class 10,2,1,48.0
S139,5060,General Maths - Class 8,2,0,31.8
S139,9118,General Maths - Class 9,2,0,38.1
S139,12276,General Maths - Class 10,2,1,40.9
S139,3543,General Maths - Class 7,2,0,34.5
S139,796,General Maths - Class 6,2,1,54.3
S139,5408,General Maths - Class 8,2,1,37.2
S139,4897,General Maths - Class 8,2,1,33.3
S139,9980,General Maths - Class 10,2,0,46.4
S139,6195,General Maths - Class 8,2,1,45.2
S139,9629,General Maths - Class 10,2,0,43.5
S139,7024,General Maths - Class 8,2,0,33.4
S139,2267,General Maths - Class 6,2,0,51.6
S139,11525,General Maths - Class 10,2,0,34.8
S139,7356,General Maths - Class 9,2,0,45.4
S139,4910,General Maths - Class 8,2,0,35.0
S139,8153,General Maths - Class 9,2,0,51.4
S139,2608,General Maths - Class 7,2,1,36.4
S139,5951,General Maths - Class 8,2,0,39.4
S139,838,General Maths - Class 6,2,0,47.1
S139,4352,General Maths - Class 7,2,0,46.7
S139,1016,General Maths - Class 6,2,0,46.0
S140,2769,General Maths - Class 7,2,1,30.9
S140,3688,General Maths - Class 7,2,1,44.8
S140,12308,General Maths - Class 10,2,0,35.1
S140,10236,General Maths - Class 10,2,1,25.9
S140,3064,General Maths - Class 7,2,0,42.6
S140,5177,General Maths - Class 8,2,1,47.8
S140,1101,General Maths - Class 6,2,1,38.5
S140,939,General Maths - Class 6,2,1,29.5
S140,5411,General Maths - Class 8,2,1,39.4
S140,1582,General Maths - Class 6,2,0,32.5
S140,11124,General Maths - Class 10,2,1,34.9
S140,2448,General Maths - Class 7,2,1,36.6
S140,4418,General Maths - Class 7,2,1,33.0
S140,5313,General Maths - Class 8,2,0,37.9
S140,1884,General Maths - Class 6,2,1,32.7
S140,11606,General Maths - Class 10,2,1,37.7
S140,3094,General Maths - Class 7,2,0,38.9
S140,10329,General Maths - Class 10,2,0,31.7
S140,7993,General Maths - Class 9,2,0,40.3
S140,2717,General Maths - Class 7,2,0,30.9
S140,10992,General Maths - Class 10,2,0,39.7
S140,3080,General Maths - Class 7,2,1,44.6
S140,9411,General Maths - Class 9,2,0,41.5
S140,6432,General Maths - Class 8,2,1,39.9
S140,5610,General Maths - Class 8,2,1,51.8
S141,982,General Maths - Class 6,2,0,38.7
S141,3801,General Maths - Class 7,2,1,45.3
S141,4042,General Maths - Class 7,2,0,40.0
S141,10031,General Maths - Class 10,2,1,40.7
S141,1685,General Maths - Class 6,2,1,53.9
S141,8525,General Maths - Class 9,2,1,29.6
S141,4028,General Maths - Class 7,2,1,39.9
S141,4977,General Maths - Class 8,2,1,33.0
S141,8004,General Maths - Class 9,2,1,33.8
S141,4787,General Maths - Class 7,2,1,48.0
S141,2272,General Maths - Class 6,2,1,44.7
S141,3235,General Maths - Class 7,2,0,40.6
S141,10774,General Maths - Class 10,2,0,50.0
S141,4518,General Maths - Class 7,2,0,42.4
S141,4690,General Maths - Class 7,2,1,45.2
S141,5476,General Maths - Class 8,2,1,37.4
S141,8465,General Maths - Class 9,2,0,41.2
S141,688,General Maths - Class 6,2,0,53.1
S141,11111,General Maths - Class 10,2,0,45.9
S141,672,General Maths - Class 6,2,0,41.5
S141,4054,General Maths - Class 7,2,0,44.6
S141,2919,General Maths - Class 7,2,1,39.7
S141,6092,General Maths - Class 8,2,0,35.3
S141,6914,General Maths - Class 8,2,1,27.2
S141,2634,General Maths - Class 7,2,1,47.3
S142,2083,General Maths - Class 6,2,1,32.1
S142,12233,General Maths - Class 10,2,0,47.3
S142,12249,General Maths - Class 10,2,0,38.3
S142,6740,General Maths - Class 8,2,1,30.1
S142,6975,General Maths - Class 8,2,1,30.9
S142,2320,General Maths - Class 6,2,1,31.4
S142,3441,General Maths - Class 7,2,1,37.7
S142,8757,General Maths - Class 9,2,0,42.7
S142,4870,General Maths - Class 7,2,1,25.8
S142,6035,General Maths - Class 8,2,1,43.9
S142,3610,General Maths - Class 7,2,1,36.1
S142,1767,General Maths - Class 6,2,0,29.8
S142,11015,General Maths - Class 10,2,0,42.4
S142,9028,General Maths - Class 9,2,0,45.7
S142,521,General Maths - Class 6,2,1,37.9
S142,2178,General Maths - Class 6,2,1,36.9
S142,3533,General Maths - Class 7,2,1,33.5
S142,7625,General Maths - Class 9,2,1,41.6
S142,8001,General Maths - Class 9,2,0,35.2
S142,9342,General Maths - Class 9,2,1,45.3
S142,11978,General Maths - Class 10,2,0,41.3
S142,2960,General Maths - Class 7,2,0,33.8
S142,1516,General Maths - Class 6,2,1,23.6
S142,6199,General Maths - Class 8,2,1,39.1
S142,1986,General Maths - Class 6,2,1,35.6
S143,3686,General Maths - Class 7,2,0,42.3
S143,2582,General Maths - Class 7,2,1,36.3
S143,8920,General Maths - Class 9,2,1,38.8
S143,9417,General Maths - Class 9,2,1,31.5
S143,9964,General Maths - Class 10,2,1,31.4
S143,5735,General Maths - Class 8,2,1,29.2
S143,904,General Maths - Class 6,2,1,31.0
S143,8338,General Maths - Class 9,2,1,45.2
S143,8727,General Maths - Class 9,2,1,44.3
S143,2824,General Maths - Class 7,2,1,38.9
S143,8773,General Maths - Class 9,2,1,30.6
S143,6291,General Maths - Class 8,2,1,35.6
S143,1533,General Maths - Class 6,2,0,40.7
S143,11082,General Maths - Class 10,2,0,28.7
S143,1876,General Maths - Class 6,2,1,43.9
S143,4626,General Maths - Class 7,2,0,45.9
S143,10986,General Maths - Class 10,2,1,42.8
S143,7785,General Maths - Class 9,2,1,43.0
S143,11132,General Maths - Class 10,2,0,44.8
S143,4948,General Maths - Class 8,2,1,31.8
S143,6542,General Maths - Class 8,2,1,30.2
S143,5885,General Maths - Class 8,2,1,36.3
S143,1654,General Maths - Class 6,2,1,35.1
S143,5433,General Maths - Class 8,2,1,31.0
S143,8412,General Maths - Class 9,2,0,42.1
S144,10647,General Maths - Class 10,2,1,42.7
S144,5236,General Maths - Class 8,2,1,47.0
S144,5881,General Maths - Class 8,2,0,43.4
S144,3957,General Maths - Class 7,2,1,42.7
S144,3302,General Maths - Class 7,2,0,39.3
S144,1664,General Maths - Class 6,2,0,41.6
S144,9997,General Maths - Class 10,2,0,29.1
S144,7104,General Maths - Class 8,2,0,48.6
S144,9514,General Maths - Class 10,2,1,30.8
S144,6521,General Maths - Class 8,2,0,49.0
S144,8782,General Maths - Class 9,2,1,45.1
S144,6330,General Maths - Class 8,2,0,38.2
S144,8174,General Maths - Class 9,2,1,43.9
S144,6813,General Maths - Class 8,2,1,46.7
S144,9080,General Maths - Class 9,2,1,24.1
S144,5540,General Maths - Class 8,2,0,55.2
S144,10273,General Maths - Class 10,2,1,30.9
S144,836,General Maths - Class 6,2,0,45.0
S144,5700,General Maths - Class 8,2,0,47.2
S144,7666,General Maths - Class 9,2,0,36.0
S144,7141,General Maths - Class 8,2,0,61.4
S144,323,General Maths - Class 6,2,0,41.8
S144,5151,General Maths - Class 8,2,1,41.0
S144,11176,General Maths - Class 10,2,1,27.8
S144,7401,General Maths - Class 9,2,0,44.5
S145,972,General Maths - Class 6,2,0,39.4
S145,8058,General Maths - Class 9,2,0,42.2
S145,5633,General Maths - Class 8,2,1,35.6
S145,115,General Maths - Class 6,2,1,53.8
S145,2259,General Maths - Class 6,2,0,44.5
S145,5220,General Maths - Class 8,2,1,37.8
S145,2305,General Maths - Class 6,2,0,54.9
S145,5146,General Maths - Class 8,2,0,48.5
S145,1242,General Maths - Class 6,2,0,50.5
S145,3443,General Maths - Class 7,2,1,40.6
S145,10236,General Maths - Class 10,2,0,39.3
S145,6412,General Maths - Class 8,2,0,44.1
S145,3152,General Maths - Class 7,2,1,41.7
S145,333,General Maths - Class 6,2,0,46.1
S145,10807,General Maths - Class 10,2,1,46.4
S145,6438,General Maths - Class 8,2,1,35.0
S145,10939,General Maths - Class 10,2,0,37.9
S145,8184,General Maths - Class 9,2,0,49.0
S145,2159,General Maths - Class 6,2,0,45.6
S145,171,General Maths - Class 6,2,0,47.2
S145,11846,General Maths - Class 10,2,0,47.1
S145,5237,General Maths - Class 8,2,0,37.3
S145,9943,General Maths - Class 10,2,1,56.4
S145,3897,General Maths - Class 7,2,1,37.1
S145,5707,General Maths - Class 8,2,1,52.3
S146,383,General Maths - Class 6,2,0,35.8
S146,1766,General Maths - Class 6,2,1,35.8
S146,4823,General Maths - Class 7,2,1,31.7
S146,671,General Maths - Class 6,2,1,45.2
S146,3487,General Maths - Class 7,2,1,39.5
S146,8945,General Maths - Class 9,2,1,33.4
S146,1992,General Maths - Class 6,2,0,47.8
S146,2898,General Maths - Class 7,2,0,40.7
S146,2580,General Maths - Class 7,2,1,35.9
S146,6813,General Maths - Class 8,2,0,37.0
S146,9016,General Maths - Class 9,2,1,30.3
S146,2058,General Maths - Class 6,2,1,42.2
