student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S190,87,Probability,3,0,78.7
S190,6,Algebra,1,1,22.8
S190,15,Algebra,2,1,42.7
S190,61,Probability,1,0,33.4
S190,67,Probability,1,0,28.3
S190,78,Probability,2,0,58.2
S190,24,Algebra,3,1,67.3
S190,69,Probability,1,0,30.2
S190,54,Geometry,3,1,46.5
S190,4,Algebra,1,1,16.9
S190,46,Geometry,2,1,21.7
S190,50,Geometry,2,1,37.1
S190,88,Probability,3,0,71.8
S191,74,Probability,2,0,54.1
S191,73,Probability,2,0,48.1
S191,78,Probability,2,0,47.9
S191,37,Geometry,1,1,16.3
S191,67,Probability,1,1,32.6
S191,75,Probability,2,0,66.5
S191,87,Probability,3,0,63.9
S191,34,Geometry,1,1,25.0
S191,83,Probability,3,0,59.8
S191,28,Algebra,3,0,54.1
S191,39,Geometry,1,1,9.3
S191,19,Algebra,2,0,39.0
S191,12,Algebra,2,1,40.4
S191,57,Geometry,3,1,48.3
S191,8,Algebra,1,1,21.1
S191,45,Geometry,2,1,36.4
S191,5,Algebra,1,1,19.8
S191,65,Probability,1,1,33.1
S191,20,Algebra,2,1,39.1
S191,50,Geometry,2,1,27.5
S191,16,Algebra,2,1,33.6
S191,17,Algebra,2,1,29.0
S191,25,Algebra,3,0,46.0
S191,7,Algebra,1,1,10.0
S191,32,Geometry,1,1,13.0
S192,52,Geometry,3,0,74.7
S192,65,Probability,1,1,15.1
S192,59,Geometry,3,0,69.2
S192,85,Probability,3,0,51.9
S192,86,Probability,3,1,48.6
S192,55,Geometry,3,0,65.0
S192,17,Algebra,2,0,45.8
S192,19,Algebra,2,1,38.7
S192,23,Algebra,3,0,62.2
S192,31,Geometry,1,1,22.3
S192,20,Algebra,2,0,38.6
S192,27,Algebra,3,1,61.9
S192,54,Geometry,3,0,62.9
S192,5,Algebra,1,1,23.7
S192,35,Geometry,1,1,22.9
S192,80,Probability,2,1,29.8
S192,62,Probability,1,1,5.0
S192,13,Algebra,2,0,46.1
S192,70,Probability,1,1,14.6
S192,14,Algebra,2,0,37.9
S192,38,Geometry,1,0,21.0
S192,88,Probability,3,1,51.3
S192,11,Algebra,2,1,39.8
S192,15,Algebra,2,0,43.5
S192,82,Probability,3,1,57.5
S193,15,Algebra,2,1,37.1
S193,7,Algebra,1,1,14.3
S193,49,Geometry,2,1,31.6
S193,24,Algebra,3,1,56.9
S193,66,Probability,1,0,21.0
S193,90,Probability,3,1,60.8
S193,30,Algebra,3,1,58.5
S193,75,Probability,2,1,42.5
S193,33,Geometry,1,1,20.9
S193,40,Geometry,1,1,19.2
S193,60,Geometry,3,1,56.3
S193,45,Geometry,2,0,39.2
S193,31,Geometry,1,0,14.9
S193,62,Probability,1,1,21.8
S193,41,Geometry,2,1,33.3
S193,56,Geometry,3,1,54.5
S193,48,Geometry,2,1,32.2
S193,28,Algebra,3,0,53.5
S193,20,Algebra,2,1,36.2
S193,13,Algebra,2,1,28.1
S193,55,Geometry,3,0,48.8
S193,14,Algebra,2,0,28.8
S193,87,Probability,3,0,58.3
S193,36,Geometry,1,1,18.9
S193,80,Probability,2,1,42.5
S194,85,Probability,3,0,50.5
S194,74,Probability,2,0,37.8
S194,15,Algebra,2,1,35.0
S194,41,Geometry,2,0,39.3
S194,21,Algebra,3,1,52.9
S194,88,Probability,3,0,61.9
S194,83,Probability,3,1,48.7
S194,49,Geometry,2,1,35.9
S194,36,Geometry,1,1,12.6
S194,68,Probability,1,1,16.1
S194,4,Algebra,1,1,23.5
S194,54,Geometry,3,1,66.8
S194,72,Probability,2,0,31.1
S194,28,Algebra,3,0,54.3
S194,3,Algebra,1,1,11.2
S194,66,Probability,1,1,16.2
S194,50,Geometry,2,0,36.8
S194,73,Probability,2,1,27.4
S194,65,Probability,1,1,16.9
S194,48,Geometry,2,0,46.0
S194,82,Probability,3,1,56.0
S194,46,Geometry,2,0,49.6
S194,14,Algebra,2,1,30.1
S194,20,Algebra,2,0,36.1
S194,8,Algebra,1,1,8.5
S195,84,Probability,3,1,57.1
S195,47,Geometry,2,1,39.8
S195,90,Probability,3,1,48.5
S195,58,Geometry,3,1,60.8
S195,2,Algebra,1,1,26.8
S195,80,Probability,2,0,30.0
S195,79,Probability,2,1,28.3
S195,60,Geometry,3,0,67.2
S195,14,Algebra,2,0,39.5
S195,68,Probability,1,1,7.3
S195,32,Geometry,1,0,23.2
S195,21,Algebra,3,0,58.6
S195,34,Geometry,1,0,31.2
S195,86,Probability,3,1,48.0
S195,66,Probability,1,1,5.0
S195,40,Geometry,1,0,31.0
S195,78,Probability,2,1,32.4
S195,22,Algebra,3,0,63.8
S195,35,Geometry,1,1,28.1
S195,37,Geometry,1,0,26.4
S195,43,Geometry,2,1,45.9
S195,49,Geometry,2,0,35.0
S195,11,Algebra,2,0,45.7
S195,28,Algebra,3,0,59.1
S195,33,Geometry,1,1,34.0
S196,35,Geometry,1,0,34.6
S196,71,Probability,2,1,37.8
S196,21,Algebra,3,0,64.9
S196,77,Probability,2,1,42.9
S196,59,Geometry,3,0,57.9
S196,48,Geometry,2,0,49.5
S196,18,Algebra,2,1,41.3
S196,86,Probability,3,0,62.9
S196,1,Algebra,1,1,22.1
S196,45,Geometry,2,0,43.8
S196,53,Geometry,3,0,63.3
S196,5,Algebra,1,1,24.2
S196,9,Algebra,1,1,21.3
S196,47,Geometry,2,0,40.9
S196,57,Geometry,3,0,64.5
S196,27,Algebra,3,0,64.1
S196,61,Probability,1,1,19.5
S196,80,Probability,2,1,50.7
S196,90,Probability,3,0,65.6
S196,38,Geometry,1,0,25.1
S196,31,Geometry,1,1,25.4
S196,16,Algebra,2,0,48.5
S196,68,Probability,1,1,24.6
S196,10,Algebra,1,1,18.5
S196,66,Probability,1,1,38.5
S197,64,Probability,1,1,25.8
S197,23,Algebra,3,0,68.2
S197,56,Geometry,3,1,51.8
S197,34,Geometry,1,1,12.7
S197,24,Algebra,3,0,66.6
S197,42,Geometry,2,0,38.4
S197,46,Geometry,2,1,27.8
S197,1,Algebra,1,1,28.0
S197,85,Probability,3,0,62.6
S197,36,Geometry,1,1,11.4
S197,52,Geometry,3,0,57.6
S197,84,Probability,3,0,58.2
S197,28,Algebra,3,0,68.4
S197,74,Probability,2,1,46.5
S197,10,Algebra,1,0,28.6
S197,6,Algebra,1,0,31.5
S197,12,Algebra,2,0,45.3
S197,88,Probability,3,0,55.4
S197,20,Algebra,2,0,44.3
S197,21,Algebra,3,0,63.7
S197,86,Probability,3,0,60.4
S197,71,Probability,2,1,39.2
S197,4,Algebra,1,1,28.0
S197,72,Probability,2,1,39.7
S197,57,Geometry,3,0,56.4
S198,29,Algebra,3,1,42.0
S198,59,Geometry,3,0,57.8
S198,87,Probability,3,0,58.8
S198,6,Algebra,1,0,14.9
S198,16,Algebra,2,1,31.3
S198,74,Probability,2,1,42.6
S198,52,Geometry,3,1,52.6
S198,53,Geometry,3,0,47.2
S198,77,Probability,2,0,31.0
S198,27,Algebra,3,0,40.8
S198,46,Geometry,2,1,37.4
S198,35,Geometry,1,1,10.2
S198,47,Geometry,2,1,32.7
S198,60,Geometry,3,1,47.7
S198,42,Geometry,2,1,39.7
S198,65,Probability,1,1,18.7
S198,78,Probability,2,1,39.9
S198,25,Algebra,3,1,50.2
S198,9,Algebra,1,1,10.8
S198,66,Probability,1,1,24.7
S198,85,Probability,3,0,62.2
S198,14,Algebra,2,1,23.8
S198,17,Algebra,2,1,24.5
S198,45,Geometry,2,1,48.0
S198,40,Geometry,1,1,19.0
S199,53,Geometry,3,0,60.6
S199,73,Probability,2,0,49.4
S199,49,Geometry,2,0,44.0
S199,85,Probability,3,1,66.3
S199,50,Geometry,2,0,41.9
S199,4,Algebra,1,1,19.0
S199,21,Algebra,3,0,49.9
S199,30,Algebra,3,1,62.6
S199,60,Geometry,3,0,68.2
S199,14,Algebra,2,1,35.8
S199,32,Geometry,1,1,17.6
S199,42,Geometry,2,0,32.3
S199,57,Geometry,3,0,60.3
S199,74,Probability,2,1,54.9
S199,65,Probability,1,0,36.6
S199,1,Algebra,1,1,10.4
S199,55,Geometry,3,0,65.8
S199,71,Probability,2,0,51.7
S199,45,Geometry,2,0,42.3
S199,88,Probability,3,1,76.9
S199,75,Probability,2,0,48.7
S199,7,Algebra,1,1,12.3
S199,37,Geometry,1,0,12.2
S199,68,Probability,1,0,34.6
S199,81,Probability,3,0,68.4
S200,78,Probability,2,0,39.4
S200,35,Geometry,1,1,19.9
S200,51,Geometry,3,1,49.4
S200,5,Algebra,1,1,32.9
S200,62,Probability,1,1,18.8
S200,15,Algebra,2,0,41.2
S200,31,Geometry,1,0,11.8
S200,33,Geometry,1,0,11.2
S200,24,Algebra,3,0,65.4
S200,8,Algebra,1,0,27.8
S200,29,Algebra,3,0,62.2
S200,84,Probability,3,0,53.9
S200,57,Geometry,3,0,52.9
S200,16,Algebra,2,0,46.9
S200,77,Probability,2,0,48.9
S200,66,Probability,1,0,33.0
S200,85,Probability,3,0,59.7
S200,22,Algebra,3,0,63.5
S200,27,Algebra,3,0,69.0
S200,45,Geometry,2,1,39.2
S200,7,Algebra,1,0,17.6
S200,65,Probability,1,1,20.0
S200,36,Geometry,1,0,20.4
S200,74,Probability,2,0,41.6
S200,81,Probability,3,0,59.5
