student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S122,4525,General Maths - Class 7,2,1,39.7
S122,10785,General Maths - Class 10,2,0,45.8
S122,10188,General Maths - Class 10,2,0,49.7
S122,10684,General Maths - Class 10,2,1,42.2
S122,8810,General Maths - Class 9,2,0,41.2
S122,10493,General Maths - Class 10,2,0,45.4
S122,1732,General Maths - Class 6,2,1,37.3
S122,4426,General Maths - Class 7,2,1,38.1
S122,9534,General Maths - Class 10,2,0,45.9
S122,8198,General Maths - Class 9,2,1,30.8
S122,4115,General Maths - Class 7,2,0,35.9
S122,4203,General Maths - Class 7,2,0,27.8
S122,5875,General Maths - Class 8,2,0,50.1
S122,3985,General Maths - Class 7,2,0,39.0
S122,10326,General Maths - Class 10,2,0,40.5
S122,8148,General Maths - Class 9,2,1,46.7
S123,3044,General Maths - Class 7,2,0,49.8
S123,2833,General Maths - Class 7,2,0,40.2
S123,9175,General Maths - Class 9,2,1,30.9
S123,5595,General Maths - Class 8,2,1,25.1
S123,10522,General Maths - Class 10,2,1,27.2
S123,6915,General Maths - Class 8,2,1,33.0
S123,1343,General Maths - Class 6,2,0,51.3
S123,6170,General Maths - Class 8,2,1,36.8
S123,1520,General Maths - Class 6,2,0,43.6
S123,3372,General Maths - Class 7,2,0,61.6
S123,5970,General Maths - Class 8,2,1,34.6
S123,7938,General Maths - Class 9,2,1,29.4
S123,3775,General Maths - Class 7,2,0,39.7
S123,5502,General Maths - Class 8,2,1,35.4
S123,8837,General Maths - Class 9,2,1,39.8
S123,11538,General Maths - Class 10,2,1,37.0
S123,11171,General Maths - Class 10,2,1,30.2
S123,8150,General Maths - Class 9,2,0,27.7
S123,3756,General Maths - Class 7,2,1,44.3
S123,7506,General Maths - Class 9,2,1,40.5
S123,10608,General Maths - Class 10,2,1,36.7
S123,9938,General Maths - Class 10,2,1,41.3
S123,6356,General Maths - Class 8,2,1,22.1
S123,432,General Maths - Class 6,2,0,38.4
S123,10989,General Maths - Class 10,2,1,32.8
S124,3894,General Maths - Class 7,2,1,42.6
S124,488,General Maths - Class 6,2,0,53.9
S124,1711,General Maths - Class 6,2,0,47.5
S124,7917,General Maths - Class 9,2,1,42.3
S124,5993,General Maths - Class 8,2,0,54.8
S124,5780,General Maths - Class 8,2,0,48.9
S124,6326,General Maths - Class 8,2,0,57.5
S124,10141,General Maths - Class 10,2,0,44.0
S124,12295,General Maths - Class 10,2,0,47.4
S124,2943,General Maths - Class 7,2,1,40.5
S124,11686,General Maths - Class 10,2,0,51.3
S124,4668,General Maths - Class 7,2,0,38.1
S124,8432,General Maths - Class 9,2,1,43.2
S124,11499,General Maths - Class 10,2,0,36.5
S124,5563,General Maths - Class 8,2,0,52.4
S124,8399,General Maths - Class 9,2,0,51.5
S124,2723,General Maths - Class 7,2,1,40.9
S124,10415,General Maths - Class 10,2,0,41.0
S124,2510,General Maths - Class 7,2,0,48.9
S124,1933,General Maths - Class 6,2,1,46.1
S124,10370,General Maths - Class 10,2,0,38.9
S124,10254,General Maths - Class 10,2,0,43.7
S124,9509,General Maths - Class 10,2,0,48.6
S124,4667,General Maths - Class 7,2,1,38.7
S124,6070,General Maths - Class 8,2,0,61.2
S125,10229,General Maths - Class 10,2,1,39.8
S125,8135,General Maths - Class 9,2,0,55.1
S125,2608,General Maths - Class 7,2,1,43.8
S125,4959,General Maths - Class 8,2,1,35.9
S125,5725,General Maths - Class 8,2,0,38.9
S125,3611,General Maths - Class 7,2,0,37.2
S125,6532,General Maths - Class 8,2,0,32.1
S125,1395,General Maths - Class 6,2,0,31.5
S125,2083,General Maths - Class 6,2,1,27.1
S125,7983,General Maths - Class 9,2,1,45.7
S125,10145,General Maths - Class 10,2,0,42.1
S125,8889,General Maths - Class 9,2,1,46.6
S125,2672,General Maths - Class 7,2,0,37.6
S125,6554,General Maths - Class 8,2,1,47.3
S125,2478,General Maths - Class 7,2,1,36.8
S125,6782,General Maths - Class 8,2,0,45.5
S125,1085,General Maths - Class 6,2,1,27.5
S125,8999,General Maths - Class 9,2,0,48.8
S125,11204,General Maths - Class 10,2,0,34.5
S125,2066,General Maths - Class 6,2,1,29.7
S125,4502,General Maths - Class 7,2,0,38.2
S125,10577,General Maths - Class 10,2,0,37.9
S125,9277,General Maths - Class 9,2,0,52.8
S125,1393,General Maths - Class 6,2,1,43.5
S125,9133,General Maths - Class 9,2,0,51.4
S126,6840,General Maths - Class 8,2,0,46.9
S126,2476,General Maths - Class 7,2,0,41.9
S126,9441,General Maths - Class 9,2,1,36.5
S126,9304,General Maths - Class 9,2,0,35.2
S126,9211,General Maths - Class 9,2,1,31.9
S126,11892,General Maths - Class 10,2,1,44.8
S126,4946,General Maths - Class 8,2,0,39.1
S126,8245,General Maths - Class 9,2,1,31.9
S126,5473,General Maths - Class 8,2,0,44.4
S126,3698,General Maths - Class 7,2,0,34.6
S126,11548,General Maths - Class 10,2,1,35.0
S126,6226,General Maths - Class 8,2,0,44.9
S126,11028,General Maths - Class 10,2,1,40.9
S126,5245,General Maths - Class 8,2,0,45.7
S126,8370,General Maths - Class 9,2,1,21.0
S126,1932,General Maths - Class 6,2,1,35.6
S126,11200,General Maths - Class 10,2,1,42.8
S126,5978,General Maths - Class 8,2,1,47.9
S126,4765,General Maths - Class 7,2,0,42.7
S126,6957,General Maths - Class 8,2,0,39.8
S126,3684,General Maths - Class 7,2,1,44.2
S126,2165,General Maths - Class 6,2,0,39.3
S126,8314,General Maths - Class 9,2,1,32.5
S126,11101,General Maths - Class 10,2,0,42.2
S126,4272,General Maths - Class 7,2,0,42.3
S127,11007,General Maths - Class 10,2,1,47.3
S127,11399,General Maths - Class 10,2,1,39.2
S127,2766,General Maths - Class 7,2,0,38.4
S127,8994,General Maths - Class 9,2,1,41.2
S127,6211,General Maths - Class 8,2,0,55.0
S127,8265,General Maths - Class 9,2,0,38.2
S127,4543,General Maths - Class 7,2,0,45.0
S127,11897,General Maths - Class 10,2,0,46.1
S127,3245,General Maths - Class 7,2,1,52.5
S127,10651,General Maths - Class 10,2,1,49.1
S127,7289,General Maths - Class 8,2,0,53.4
S127,5671,General Maths - Class 8,2,1,48.6
S127,1734,General Maths - Class 6,2,0,33.8
S127,3919,General Maths - Class 7,2,0,46.3
S127,10326,General Maths - Class 10,2,0,35.3
S127,1170,General Maths - Class 6,2,0,45.5
S127,7224,General Maths - Class 8,2,0,48.6
S127,357,General Maths - Class 6,2,0,34.5
S127,4324,General Maths - Class 7,2,0,46.7
S127,6519,General Maths - Class 8,2,0,42.0
S127,2945,General Maths - Class 7,2,0,40.1
S127,5093,General Maths - Class 8,2,0,41.0
S127,2835,General Maths - Class 7,2,0,41.1
S127,6490,General Maths - Class 8,2,0,45.5
S127,3556,General Maths - Class 7,2,0,52.6
S128,10340,General Maths - Class 10,2,0,46.5
S128,4213,General Maths - Class 7,2,1,41.3
S128,3586,General Maths - Class 7,2,0,34.9
S128,8729,General Maths - Class 9,2,1,34.5
S128,2905,General Maths - Class 7,2,1,30.3
S128,1105,General Maths - Class 6,2,0,39.3
S128,9506,General Maths - Class 10,2,0,50.7
S128,6699,General Maths - Class 8,2,0,46.7
S128,4198,General Maths - Class 7,2,1,36.1
S128,2771,General Maths - Class 7,2,1,27.9
S128,1464,General Maths - Class 6,2,1,43.1
S128,9354,General Maths - Class 9,2,0,43.8
S128,1389,General Maths - Class 6,2,1,33.5
S128,8630,General Maths - Class 9,2,0,42.3
S128,4007,General Maths - Class 7,2,1,32.8
S128,203,General Maths - Class 6,2,0,34.0
S128,2890,General Maths - Class 7,2,0,39.1
S128,8732,General Maths - Class 9,2,1,48.8
S128,11301,General Maths - Class 10,2,0,42.7
S128,9424,General Maths - Class 9,2,0,54.4
S128,11848,General Maths - Class 10,2,0,41.9
S128,4807,General Maths - Class 7,2,1,36.2
S128,4364,General Maths - Class 7,2,1,41.7
S128,4633,General Maths - Class 7,2,0,28.5
S128,2819,General Maths - Class 7,2,1,37.4
S129,1319,General Maths - Class 6,2,0,50.6
S129,2844,General Maths - Class 7,2,0,39.4
S129,6784,General Maths - Class 8,2,0,47.3
S129,5419,General Maths - Class 8,2,1,37.1
S129,5491,General Maths - Class 8,2,1,43.8
S129,10406,General Maths - Class 10,2,0,34.3
S129,3317,General Maths - Class 7,2,0,46.0
S129,1769,General Maths - Class 6,2,0,54.7
S129,3426,General Maths - Class 7,2,1,46.4
S129,8183,General Maths - Class 9,2,0,49.6
S129,4833,General Maths - Class 7,2,0,48.4
S129,62,General Maths - Class 6,2,1,37.2
S129,5882,General Maths - Class 8,2,1,32.6
S129,1755,General Maths - Class 6,2,0,41.8
S129,8227,General Maths - Class 9,2,0,57.7
S129,11592,General Maths - Class 10,2,0,46.6
S129,7991,General Maths - Class 9,2,0,42.3
S129,487,General Maths - Class 6,2,0,42.1
S129,9541,General Maths - Class 10,2,0,41.2
S129,8299,General Maths - Class 9,2,0,50.4
S129,1431,General Maths - Class 6,2,0,43.9
S129,8004,General Maths - Class 9,2,0,49.3
S129,11534,General Maths - Class 10,2,0,39.4
S129,6048,General Maths - Class 8,2,1,39.5
S129,11633,General Maths - Class 10,2,0,34.6
S130,831,General Maths - Class 6,2,1,45.9
S130,8313,General Maths - Class 9,2,1,25.3
S130,3839,General Maths - Class 7,2,0,41.3
S130,4546,General Maths - Class 7,2,0,35.9
S130,6337,General Maths - Class 8,2,0,39.1
S130,3132,General Maths - Class 7,2,0,42.0
S130,10662,General Maths - Class 10,2,0,51.3
S130,8878,General Maths - Class 9,2,1,34.0
S130,8546,General Maths - Class 9,2,1,30.2
S130,12107,General Maths - Class 10,2,0,26.9
S130,8263,General Maths - Class 9,2,0,23.0
S130,8852,General Maths - Class 9,2,1,23.7
S130,6991,General Maths - Class 8,2,1,43.8
S130,2530,General Maths - Class 7,2,0,40.4
S130,10057,General Maths - Class 10,2,0,44.4
S130,8450,General Maths - Class 9,2,1,35.5
S130,9436,General Maths - Class 9,2,1,27.1
S130,11219,General Maths - Class 10,2,0,42.6
S130,7460,General Maths - Class 9,2,0,34.4
S130,6812,General Maths - Class 8,2,0,42.8
S130,6845,General Maths - Class 8,2,1,41.7
S130,4302,General Maths - Class 7,2,1,44.2
S130,11345,General Maths - Class 10,2,0,38.8
S130,11306,General Maths - Class 10,2,0,50.9
S130,7068,General Maths - Class 8,2,0,40.9
S131,5433,General Maths - Class 8,2,0,52.4
S131,8029,General Maths - Class 9,2,0,38.3
S131,4337,General Maths - Class 7,2,1,41.8
S131,6821,General Maths - Class 8,2,1,41.9
S131,6783,General Maths - Class 8,2,0,31.6
S131,9549,General Maths - Class 10,2,1,35.7
S131,3001,General Maths - Class 7,2,1,35.8
S131,10524,General Maths - Class 10,2,1,26.0
S131,1457,General Maths - Class 6,2,0,45.9
S131,7558,General Maths - Class 9,2,1,47.2
S131,5674,General Maths - Class 8,2,1,36.6
S131,7189,General Maths - Class 8,2,1,40.6
S131,3038,General Maths - Class 7,2,0,40.5
S131,6006,General Maths - Class 8,2,0,47.1
S131,2427,General Maths - Class 7,2,0,42.8
S131,404,General Maths - Class 6,2,0,40.0
S131,8727,General Maths - Class 9,2,1,41.9
S131,3786,General Maths - Class 7,2,0,34.4
S131,7759,General Maths - Class 9,2,0,46.7
S131,2378,General Maths - Class 6,2,1,39.2
S131,1733,General Maths - Class 6,2,1,40.7
S131,3923,General Maths - Class 7,2,0,41.0
S131,8947,General Maths - Class 9,2,0,49.1
S131,6509,General Maths - Class 8,2,0,42.4
S131,5717,General Maths - Class 8,2,0,41.2
S132,1374,General Maths - Class 6,2,1,38.6
S132,901,General Maths - Class 6,2,1,46.1
S132,10060,General Maths - Class 10,2,0,39.6
S132,11787,General Maths - Class 10,2,1,43.6
S132,6483,General Maths - Class 8,2,0,44.0
S132,5836,General Maths - Class 8,2,1,39.4
S132,8927,General Maths - Class 9,2,0,45.8
S132,7821,General Maths - Class 9,2,0,33.0
S132,3680,General Maths - Class 7,2,0,45.2
S132,6763,General Maths - Class 8,2,1,48.1
S132,7299,General Maths - Class 8,2,1,55.4
S132,6331,General Maths - Class 8,2,0,36.0
S132,656,General Maths - Class 6,2,0,33.6
S132,2983,General Maths - Class 7,2,0,40.3
S132,5418,General Maths - Class 8,2,0,47.6
S132,2883,General Maths - Class 7,2,0,37.1
S132,6792,General Maths - Class 8,2,0,38.5
S132,7471,General Maths - Class 9,2,0,48.8
S132,2830,General Maths - Class 7,2,0,44.9
S132,12026,General Maths - Class 10,2,0,37.2
S132,5067,General Maths - Class 8,2,0,40.2
S132,2197,General Maths - Class 6,2,1,31.3
S132,8355,General Maths - Class 9,2,0,47.2
S132,2347,General Maths - Class 6,2,1,38.9
S132,4971,General Maths - Class 8,2,1,41.2
S133,6056,General Maths - Class 8,2,1,38.2
S133,10905,General Maths - Class 10,2,0,45.1
S133,4939,General Maths - Class 8,2,1,45.2
S133,3112,General Maths - Class 7,2,0,47.6
S133,954,General Maths - Class 6,2,1,35.6
S133,10652,General Maths - Class 10,2,1,50.2
S133,9726,General Maths - Class 10,2,1,41.2
S133,8111,General Maths - Class 9,2,1,32.3
S133,1222,General Maths - Class 6,2,1,42.0
S133,2269,General Maths - Class 6,2,1,34.2
S133,9219,General Maths - Class 9,2,0,33.3
S133,6948,General Maths - Class 8,2,0,38.2
S133,10731,General Maths - Class 10,2,0,37.3
S133,6836,General Maths - Class 8,2,0,40.4
S133,10510,General Maths - Class 10,2,0,44.6
S133,8625,General Maths - Class 9,2,1,32.4
S133,11223,General Maths - Class 10,2,1,36.0
S133,10441,General Maths - Class 10,2,1,38.1
S133,6336,General Maths - Class 8,2,1,39.2
S133,9815,General Maths - Class 10,2,1,48.8
S133,1091,General Maths - Class 6,2,1,47.7
S133,10119,General Maths - Class 10,2,0,39.2
S133,11326,General Maths - Class 10,2,0,42.5
S133,3918,General Maths - Class 7,2,1,37.6
S133,6099,General Maths - Class 8,2,0,28.6
S134,2282,General Maths - Class 6,2,0,41.9
S134,354,General Maths - Class 6,2,1,51.1
S134,12191,General Maths - Class 10,2,0,33.5
S134,11642,General Maths - Class 10,2,1,44.3
S134,879,General Maths - Class 6,2,0,46.5
S134,6029,General Maths - Class 8,2,1,30.7
S134,5774,General Maths - Class 8,2,1,36.1
S134,9394,General Maths - Class 9,2,0,38.3
S134,7715,General Maths - Class 9,2,1,42.7
S134,5080,General Maths - Class 8,2,0,33.2
S134,4982,General Maths - Class 8,2,1,30.7
S134,4560,General Maths - Class 7,2,0,39.1
S134,11205,General Maths - Class 10,2,1,32.5
S134,5222,General Maths - Class 8,2,1,32.2
S134,1132,General Maths - Class 6,2,1,57.1
S134,3837,General Maths - Class 7,2,0,52.7
S134,6749,General Maths - Class 8,2,1,29.3
S134,1074,General Maths - Class 6,2,1,41.7
S134,8942,General Maths - Class 9,2,0,36.7
S134,3558,General Maths - Class 7,2,0,53.7
S134,10899,General Maths - Class 10,2,1,33.8
S134,7765,General Maths - Class 9,2,1,46.6
S134,2482,General Maths - Class 7,2,1,47.1
S134,3595,General Maths - Class 7,2,1,32.8
S134,8747,General Maths - Class 9,2,1,47.8
S135,5688,General Maths - Class 8,2,0,33.4
S135,1234,General Maths - Class 6,2,0,52.1
S135,4167,General Maths - Class 7,2,0,53.3
S135,1526,General Maths - Class 6,2,0,57.9
S135,11639,General Maths - Class 10,2,0,52.4
S135,8675,General Maths - Class 9,2,0,45.1
S135,6815,General Maths - Class 8,2,1,32.8
S135,9314,General Maths - Class 9,2,0,47.0
S135,8956,General Maths - Class 9,2,0,50.1
S135,8860,General Maths - Class 9,2,1,42.8
S135,12121,General Maths - Class 10,2,0,41.8
S135,6905,General Maths - Class 8,2,1,30.3
S135,5372,General Maths - Class 8,2,1,36.9
S135,2235,General Maths - Class 6,2,0,47.5
S135,7353,General Maths - Class 9,2,0,44.4
S135,4448,General Maths - Class 7,2,0,45.0
S135,9515,General Maths - Class 10,2,0,45.4
S135,3348,General Maths - Class 7,2,0,59.6
S135,5197,General Maths - Class 8,2,1,34.3
S135,1821,General Maths - Class 6,2,0,56.1
S135,8857,General Maths - Class 9,2,1,55.3
S135,2961,General Maths - Class 7,2,0,47.4
S135,9874,General Maths - Class 10,2,0,47.0
S135,5979,General Maths - Class 8,2,0,31.5
S135,7283,General Maths - Class 8,2,0,39.4
S136,686,General Maths - Class 6,2,1,48.8
S136,7809,General Maths - Class 9,2,0,39.4
S136,1190,General Maths - Class 6,2,0,33.9
S136,5274,General Maths - Class 8,2,1,39.0
S136,6076,General Maths - Class 8,2,0,37.7
S136,8386,General Maths - Class 9,2,1,39.7
S136,10648,General Maths - Class 10,2,1,34.7
S136,651,General Maths - Class 6,2,1,27.7
S136,769,General Maths - Class 6,2,1,34.9
S136,3054,General Maths - Class 7,2,1,52.4
S136,2759,General Maths - Class 7,2,1,41.0
S136,12242,General Maths - Class 10,2,1,29.6
S136,6710,General Maths - Class 8,2,0,45.8
S136,8699,General Maths - Class 9,2,0,43.2
S136,7026,General Maths - Class 8,2,1,30.3
S136,7338,General Maths - Class 9,2,0,46.3
S136,6256,General Maths - Class 8,2,1,41.9
S136,4513,General Maths - Class 7,2,1,43.2
S136,10088,General Maths - Class 10,2,1,28.8
S136,4001,General Maths - Class 7,2,0,36.3
S136,5775,General Maths - Class 8,2,1,28.7
S136,7171,General Maths - Class 8,2,1,33.6
S136,10689,General Maths - Class 10,2,1,30.0
S136,8186,General Maths - Class 9,2,0,37.4
S136,11865,General Maths - Class 10,2,1,28.6
S137,11183,General Maths - Class 10,2,0,43.4
S137,9506,General Maths - Class 10,2,1,35.9
S137,8864,General Maths - Class 9,2,1,47.7
S137,8267,General Maths - Class 9,2,1,35.5
S137,6629,General Maths - Class 8,2,0,38.5
S137,10224,General Maths - Class 10,2,1,36.9
S137,10382,General Maths - Class 10,2,1,35.4
S137,11374,General Maths - Class 10,2,0,37.7
S137,11514,General Maths - Class 10,2,1,30.2
S137,12033,General Maths - Class 10,2,0,32.7
S137,1104,General Maths - Class 6,2,1,38.9
S137,11592,General Maths - Class 10,2,0,41.6
S137,12201,General Maths - Class 10,2,1,36.1
S137,12204,General Maths - Class 10,2,1,28.9
S137,4944,General Maths - Class 8,2,1,37.9
S137,7491,General Maths - Class 9,2,1,41.7
S137,11481,General Maths - Class 10,2,0,36.7
S137,7488,General Maths - Class 9,2,1,37.4
S137,4737,General Maths - Class 7,2,0,45.0
S137,8887,General Maths - Class 9,2,0,36.4
S137,8758,General Maths - Class 9,2,1,38.7
S137,6315,General Maths - Class 8,2,0,30.2
S137,6185,General Maths - Class 8,2,0,35.7
S137,6675,General Maths - Class 8,2,0,29.5
S137,1400,General Maths - Class 6,2,0,37.4
S138,3556,General Maths - Class 7,2,1,47.6
S138,7975,General Maths - Class 9,2,0,42.1
S138,1282,General Maths - Class 6,2,0,53.5
S138,3407,General Maths - Class 7,2,1,38.6
S138,4443,General Maths - Class 7,2,1,43.3
S138,9790,General Maths - Class 10,2,0,44.3
S138,5914,General Maths - Class 8,2,0,42.5
S138,186,General Maths - Class 6,2,0,46.1
S138,8898,General Maths - Class 9,2,1,47.9
S138,476,General Maths - Class 6,2,1,40.4
S138,12198,General Maths - Class 10,2,1,46.3
S138,12194,General Maths - Class 10,2,1,36.6
S138,1364,General Maths - Class 6,2,0,34.2
S138,2415,General Maths - Class 6,2,0,39.5
S138,4250,General Maths - Class 7,2,0,40.3
S138,2291,General Maths - Class 6,2,0,46.7
S138,7043,General Maths - Class 8,2,0,46.5
S138,8370,General Maths - Class 9,2,0,35.3
S138,261,General Maths - Class 6,2,1,42.7
S138,9906,General Maths - Class 10,2,0,36.0
S138,437,General Maths - Class 6,2,0,50.0
S138,2387,General Maths - Class 6,2,0,47.5
S138,3017,General Maths - Class 7,2,0,45.4
S138,9492,General Maths - Class 9,2,1,47.1
S138,2606,General Maths - Class 7,2,0,47.6
S139,1968,General Maths - Class 6,2,0,41.9
S139,7733,General Maths - Class 9,2,1,42.6
S139,4035,General Maths - Class 7,2,1,39.4
S139,1024,General Maths - Class 6,2,0,40.8
S139,8580,General Maths - Class 9,2,1,42.2
S139,2486,General Maths - Class 7,2,1,40.5
S139,1557,General Maths - Class 6,2,0,42.9
S139,6048,General Maths - Class 8,2,0,46.6
S139,7433,General Maths - Class 9,2,1,35.9
S139,6159,General Maths - Class 8,2,1,40.5
S139,2082,General Maths - Class 6,2,1,38.7
S139,4654,General Maths - Class 7,2,1,33.2
S139,9611,General Maths - Class 10,2,0,42.7
S139,9169,General Maths - Class 9,2,0,42.9
S139,8614,General Maths - Class 9,2,0,38.4
S139,2499,General Maths - Class 7,2,1,38.6
S139,1481,General Maths - Class 6,2,0,45.0
S139,1229,General Maths - Class 6,2,0,49.8
S139,12148,General Maths - Class 10,2,0,43.0
S139,497,General Maths - Class 6,2,0,46.2
S139,7744,General Maths - Class 9,2,0,44.8
S139,2226,General Maths - Class 6,2,0,49.1
S139,6982,General Maths - Class 8,2,0,40.5
S139,4296,General Maths - Class 7,2,0,30.5
S139,7846,General Maths - Class 9,2,0,43.3
S140,2377,General Maths - Class 6,2,0,47.9
S140,4269,General Maths - Class 7,2,1,34.5
S140,6610,General Maths - Class 8,2,0,49.3
S140,3652,General Maths - Class 7,2,0,32.8
S140,2905,General Maths - Class 7,2,1,35.9
S140,9251,General Maths - Class 9,2,1,31.0
S140,12070,General Maths - Class 10,2,1,32.9
S140,7396,General Maths - Class 9,2,1,28.5
S140,4488,General Maths - Class 7,2,1,34.2
S140,3284,General Maths - Class 7,2,0,35.8
S140,11750,General Maths - Class 10,2,1,33.4
S140,5032,General Maths - Class 8,2,1,53.2
S140,6305,General Maths - Class 8,2,0,48.9
S140,11393,General Maths - Class 10,2,1,38.5
S140,8372,General Maths - Class 9,2,1,31.8
