question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
2546,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"The surface area of the box = 2(lb + bh + hl) = 2[(80 × 40) + (40 × 20) + (20 × 80)] cm2 = 2[3200 + 800 + 1600] cm2 = 2 × 5600 cm2 = 11200 cm2 The area of each sheet of the paper = 40 × 40 cm2 = 1600 cm2 Therefore, number of sheets required = surface area of box area of one sheet of paper = 11200 1600 = 7 So, she would require 7 sheets","The surface area of the box = _____(lb + bh + hl) = 2[(80 × 40) + (40 × 20) + (20 × 80)] cm2 = 2[3200 + 800 + 1600] cm2 = 2 × 5600 cm2 = 11200 cm2 The area of each sheet of the paper = 40 × 40 cm2 = 1600 cm2 Therefore, number of sheets required = surface area of box area of one sheet of paper = 11200 1600 = 7 So, she would require 7 sheets",4,2,7,3,B,2,Medium
2547,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Example 2 : Hameed has built a cubical water tank with lid for his house, with each outer edge 1","Example _____ : Hameed has built a cubical water tank with lid for his house, with each outer edge 1",4,2,12,1,B,2,Medium
2548,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"He gets the outer surface of the tank excluding the base, covered with square tiles of side 25 cm (see Fig","He gets the outer surface of the tank excluding the base, covered with square tiles of side _____ cm (see Fig",35,20,26,25,D,25,Medium
2549,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Find how much he would spend for the tiles, if the cost of the tiles is ` 360 per dozen","Find how much he would spend for the tiles, if the cost of the tiles is ` _____ per dozen",360,370,359,361,A,360,Medium
2550,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Edge of the cubical tank = 1,Edge of the cubical tank = _____,6,11,1,2,C,1,Medium
2551,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 m = 150 cm (= a) So, surface area of the tank = 5 × 150 × 150 cm2 Area of each square tile = side × side = 25 × 25 cm2 So, the number of tiles required = surface area of the tank area of each tile = 5 ×150 ×150 25 × 25 = 180 Cost of 1 dozen tiles, i","5 m = 150 cm (= a) So, surface area of the tank = 5 × 150 × 150 cm2 Area of each square tile = side × side = _____ × 25 cm2 So, the number of tiles required = surface area of the tank area of each tile = 5 ×150 ×150 25 × 25 = 180 Cost of 1 dozen tiles, i",25,30,20,27,A,25,Medium
2552,Mathematics,Class 9,General Maths,General Maths - Class 9,2,", cost of 12 tiles = ` 360 Therefore, cost of one tile = ` 360 12 = ` 30 So, the cost of 180 tiles = 180 × ` 30 = ` 5400 Fig",", cost of 12 tiles = ` _____ Therefore, cost of one tile = ` 360 12 = ` 30 So, the cost of 180 tiles = 180 × ` 30 = ` 5400 Fig",360,359,370,361,A,360,Medium
2553,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 2019-2020 
SURFACE AREAS AND VOLUMES 213 EXERCISE 13","5 _____-2020 
SURFACE AREAS AND VOLUMES 213 EXERCISE 13",2014,2021,2020,2019,D,2019,Medium
2554,Mathematics,Class 9,General Maths,General Maths - Class 9,2,25 m wide and 65 cm deep is to be made,25 m wide and _____ cm deep is to be made,70,66,64,65,D,65,Medium
2555,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"(ii) The cost of sheet for it, if a sheet measuring 1m2 costs ` 20","(ii) The cost of sheet for it, if a sheet measuring _____m2 costs ` 20",2,6,1,3,C,1,Medium
2556,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"The length, breadth and height of a room are 5 m, 4 m and 3 m respectively","The length, breadth and height of a room are _____ m, 4 m and 3 m respectively",7,5,4,6,B,5,Medium
2557,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Find the cost of white washing the walls of the room and the ceiling at the rate of ` 7,Find the cost of white washing the walls of the room and the ceiling at the rate of ` _____,12,8,7,6,C,7,Medium
2558,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The floor of a rectangular hall has a perimeter 250 m,The floor of a rectangular hall has a perimeter _____ m,245,252,255,250,D,250,Medium
2559,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If the cost of painting the four walls at the rate of ` 10 per m2 is ` 15000, find the height of the hall","If the cost of painting the four walls at the rate of ` 10 per m_____ is ` 15000, find the height of the hall",1,2,12,4,B,2,Medium
2560,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The paint in a certain container is sufficient to paint an area equal to 9,The paint in a certain container is sufficient to paint an area equal to _____,11,9,14,19,B,9,Medium
2561,Mathematics,Class 9,General Maths,General Maths - Class 9,2,How many bricks of dimensions 22,How many bricks of dimensions _____,17,32,22,21,C,22,Medium
2562,Mathematics,Class 9,General Maths,General Maths - Class 9,2,5 cm × 10 cm × 7,5 cm × 10 cm × _____,7,2,6,8,A,7,Medium
2563,Mathematics,Class 9,General Maths,General Maths - Class 9,2,5 cm can be painted out of this container,_____ cm can be painted out of this container,4,6,5,15,C,5,Medium
2564,Mathematics,Class 9,General Maths,General Maths - Class 9,2,A cubical box has each edge 10 cm and another cuboidal box is 12,A cubical box has each edge _____ cm and another cuboidal box is 12,9,5,11,10,D,10,Medium
2565,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 cm long, 10 cm wide and 8 cm high","5 cm long, 10 cm wide and _____ cm high",13,10,8,18,C,8,Medium
2566,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"It is 30 cm long, 25 cm wide and 25 cm high","It is 30 cm long, _____ cm wide and 25 cm high",25,24,35,20,A,25,Medium
2567,Mathematics,Class 9,General Maths,General Maths - Class 9,2,(ii) How much of tape is needed for all the 12 edges,(ii) How much of tape is needed for all the _____ edges,14,17,11,12,D,12,Medium
2568,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The bigger of dimensions 25 cm × 20 cm × 5 cm and the smaller of dimensions 15 cm × 12 cm × 5 cm,The bigger of dimensions 25 cm × _____ cm × 5 cm and the smaller of dimensions 15 cm × 12 cm × 5 cm,25,20,30,21,B,20,Medium
2569,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"For all the overlaps, 5% of the total surface area is required extra","For all the overlaps, _____% of the total surface area is required extra",15,10,4,5,D,5,Medium
2570,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If the cost of the cardboard is ` 4 for 1000 cm2, find the cost of cardboard required for supplying 250 boxes of each kind","If the cost of the cardboard is ` 4 for 1000 cm2, find the cost of cardboard required for supplying _____ boxes of each kind",260,250,251,249,B,250,Medium
2571,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Assuming that the stitching margins are very small, and therefore negligible, how much tarpaulin would be required to make the shelter of height 2","Assuming that the stitching margins are very small, and therefore negligible, how much tarpaulin would be required to make the shelter of height _____",7,2,1,4,B,2,Medium
2572,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"5 m, with base dimensions 4 m × 3 m","5 m, with base dimensions _____ m × 3 m",4,3,5,6,A,4,Medium
2573,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"3 Surface Area of a Right Circular Cylinder If we take a number of circular sheets of paper and stack them up as we stacked up rectangular sheets earlier, what would we get (see Fig","_____ Surface Area of a Right Circular Cylinder If we take a number of circular sheets of paper and stack them up as we stacked up rectangular sheets earlier, what would we get (see Fig",4,8,13,3,D,3,Medium
2574,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"6 Here, if the stack is kept vertically up, we get what is called a right circular cylinder, since it has been kept at right angles to the base, and the base is circular","_____ Here, if the stack is kept vertically up, we get what is called a right circular cylinder, since it has been kept at right angles to the base, and the base is circular",1,8,11,6,D,6,Medium
2575,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"7 (a), you see a cylinder, which is certainly circular, but it is not at right angles to the base","_____ (a), you see a cylinder, which is certainly circular, but it is not at right angles to the base",7,12,17,8,A,7,Medium
2576,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"7 (b), then we also cannot call it a right circular cylinder","_____ (b), then we also cannot call it a right circular cylinder",7,12,2,9,A,7,Medium
2577,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"7 2019-2020 
SURFACE AREAS AND VOLUMES 215 Fig","7 2019-_____ 
SURFACE AREAS AND VOLUMES 215 Fig",2020,2021,2022,2019,A,2020,Medium
2578,Mathematics,Class 9,General Maths,General Maths - Class 9,2,8 The area of the sheet gives us the curved surface area of the cylinder,_____ The area of the sheet gives us the curved surface area of the cylinder,13,8,9,3,B,8,Medium
2579,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Note that the length of the sheet is equal to the circumference of the circular base which is equal to 2πr,Note that the length of the sheet is equal to the circumference of the circular base which is equal to _____πr,2,12,1,3,A,2,Medium
2580,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"So, curved surface area of the cylinder = area of the rectangular sheet = length × breadth = perimeter of the base of the cylinder × h = 2πr × h Therefore, Curved Surface Area of a Cylinder = 2πrh where r is the radius of the base of the cylinder and h is the height of the cylinder","So, curved surface area of the cylinder = area of the rectangular sheet = length × breadth = perimeter of the base of the cylinder × h = _____πr × h Therefore, Curved Surface Area of a Cylinder = 2πrh where r is the radius of the base of the cylinder and h is the height of the cylinder",2,12,7,1,A,2,Medium
2581,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"If the top and the bottom of the cylinder are also to be covered, then we need two circles (infact, circular regions) to do that, each of radius r, and thus having an area of πr2 each (see Fig","If the top and the bottom of the cylinder are also to be covered, then we need two circles (infact, circular regions) to do that, each of radius r, and thus having an area of πr_____ each (see Fig",3,1,2,4,C,2,Medium
2582,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"9), giving us the total surface area as 2πrh + 2πr2 = 2πr(r + h)","9), giving us the total surface area as _____πrh + 2πr2 = 2πr(r + h)",2,3,4,7,A,2,Medium
2583,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"So, Total Surface Area of a Cylinder = 2πr(r + h) where h is the height of the cylinder and r its radius","So, Total Surface Area of a Cylinder = _____πr(r + h) where h is the height of the cylinder and r its radius",2,12,4,7,A,2,Medium
2584,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"9 l 2019-2020 
216 MATHEMATICS of π is a non-terminating, non-repeating decimal","9 l 2019-2020 
_____ MATHEMATICS of π is a non-terminating, non-repeating decimal",226,217,215,216,D,216,Medium
2585,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"But when we use its value in our calculations, we usually take its value as approximately equal to 22 7 or 3","But when we use its value in our calculations, we usually take its value as approximately equal to 22 _____ or 3",2,9,7,6,C,7,Medium
2586,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Example 3 : Savitri had to make a model of a cylindrical kaleidoscope for her science project,Example _____ : Savitri had to make a model of a cylindrical kaleidoscope for her science project,4,13,3,5,C,3,Medium
2587,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"What would be the area of chart paper required by her, if she wanted to make a kaleidoscope of length 25 cm with a 3","What would be the area of chart paper required by her, if she wanted to make a kaleidoscope of length 25 cm with a _____",3,13,2,8,A,3,Medium
2588,Mathematics,Class 9,General Maths,General Maths - Class 9,2,You may take π = 22 7,You may take π = _____ 7,32,22,21,24,B,22,Medium
2589,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Solution : Radius of the base of the cylindrical kaleidoscope (r) = 3,Solution : Radius of the base of the cylindrical kaleidoscope (r) = _____,4,3,8,2,B,3,Medium
2590,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Height (length) of kaleidoscope (h) = 25 cm,Height (length) of kaleidoscope (h) = _____ cm,20,30,27,25,D,25,Medium
2591,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Area of chart paper required = curved surface area of the kaleidoscope = 2πrh = 2 22 2 3,Area of chart paper required = curved surface area of the kaleidoscope = _____πrh = 2 22 2 3,2,1,4,7,A,2,Medium
2592,Mathematics,Class 9,General Maths,General Maths - Class 9,2,5 25 cm 7 × × × = 550 cm2 EXERCISE 13,5 25 cm 7 × × × = _____ cm2 EXERCISE 13,549,560,550,552,C,550,Medium
2593,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"2 Assume π = 22 7 , unless stated otherwise","2 Assume π = _____ 7 , unless stated otherwise",17,22,21,24,B,22,Medium
2594,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The curved surface area of a right circular cylinder of height 14 cm is 88 cm2,The curved surface area of a right circular cylinder of height 14 cm is 88 cm_____,1,3,2,4,C,2,Medium
2595,Mathematics,Class 9,General Maths,General Maths - Class 9,2,It is required to make a closed cylindrical tank of height 1 m and base diameter 140 cm from a metal sheet,It is required to make a closed cylindrical tank of height _____ m and base diameter 140 cm from a metal sheet,6,3,1,11,C,1,Medium
2596,Mathematics,Class 9,General Maths,General Maths - Class 9,2,A metal pipe is 77 cm long,A metal pipe is _____ cm long,87,79,77,76,C,77,Medium
2597,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"The inner diameter of a cross section is 4 cm, the outer diameter being 4","The inner diameter of a cross section is _____ cm, the outer diameter being 4",4,6,9,3,A,4,Medium
2598,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"11 2019-2020 
SURFACE AREAS AND VOLUMES 217 4","11 2019-2020 
SURFACE AREAS AND VOLUMES _____ 4",216,217,218,219,B,217,Medium
2599,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The diameter of a roller is 84 cm and its length is 120 cm,The diameter of a roller is _____ cm and its length is 120 cm,84,85,83,79,A,84,Medium
2600,Mathematics,Class 9,General Maths,General Maths - Class 9,2,It takes 500 complete revolutions to move once over to level a playground,It takes _____ complete revolutions to move once over to level a playground,495,510,500,505,C,500,Medium
2601,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Find the area of the playground in m2,Find the area of the playground in m_____,2,3,4,12,A,2,Medium
2602,Mathematics,Class 9,General Maths,General Maths - Class 9,2,A cylindrical pillar is 50 cm in diameter and 3,A cylindrical pillar is _____ cm in diameter and 3,60,45,55,50,D,50,Medium
2603,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Find the cost of painting the curved surface of the pillar at the rate of ` 12,Find the cost of painting the curved surface of the pillar at the rate of ` _____,14,7,12,17,C,12,Medium
2604,Mathematics,Class 9,General Maths,General Maths - Class 9,2,Curved surface area of a right circular cylinder is 4,Curved surface area of a right circular cylinder is _____,3,6,4,5,C,4,Medium
2605,Mathematics,Class 9,General Maths,General Maths - Class 9,2,If the radius of the base of the cylinder is 0,If the radius of the base of the cylinder is _____,5,0,1,10,B,0,Medium
2606,Mathematics,Class 9,General Maths,General Maths - Class 9,2,The inner diameter of a circular well is 3,The inner diameter of a circular well is _____,2,8,4,3,D,3,Medium
2607,Mathematics,Class 9,General Maths,General Maths - Class 9,2,"Find (i) its inner curved surface area, (ii) the cost of plastering this curved surface at the rate of ` 40 per m2","Find (i) its inner curved surface area, (ii) the cost of plastering this curved surface at the rate of ` _____ per m2",42,40,41,35,B,40,Medium
